OAREA,DAREA,F0
青浦区,金坛区,2.868007044567609e-09
奉贤区,金坛区,1.0436842266576457e-09
崇明区,金坛区,6.384246040389655e-10
玄武区,金坛区,8.731371384037542e-09
秦淮区,金坛区,8.028038262042875e-09
建邺区,金坛区,5.8974107653930975e-09
鼓楼区,金坛区,5.809929425024261e-09
浦口区,金坛区,1.2431944368193174e-08
栖霞区,金坛区,9.656258803849141e-09
雨花台区,金坛区,1.3102329562539038e-08
江宁区,金坛区,6.063217316248633e-08
六合区,金坛区,1.4321105600381737e-08
溧水区,金坛区,2.5889967249341374e-07
高淳区,金坛区,4.792602505864905e-07
锡山区,金坛区,1.9954596503371993e-08
惠山区,金坛区,4.240962333490603e-08
滨湖区,金坛区,1.942004257576676e-08
梁溪区,金坛区,1.591744428676485e-08
新吴区,金坛区,2.445956511697172e-08
江阴市,金坛区,4.759139650183128e-08
宜兴市,金坛区,7.078896171737039e-07
天宁区,金坛区,3.3999170110899783e-07
钟楼区,金坛区,6.302524315113315e-07
新北区,金坛区,5.034875278881315e-07
武进区,金坛区,1.3193916931058057e-06
溧阳市,金坛区,3.892970105482597e-06
虎丘区,金坛区,6.5979990451123265e-09
吴中区,金坛区,5.373695687932521e-09
相城区,金坛区,8.663139760358351e-09
姑苏区,金坛区,7.09625181523909e-09
吴江区,金坛区,8.305955741364795e-09
常熟市,金坛区,1.2286983874078849e-08
张家港市,金坛区,2.388677744209106e-08
昆山市,金坛区,9.018659036485703e-09
太仓市,金坛区,3.882643989023193e-09
崇川区,金坛区,2.866265830961428e-09
港闸区,金坛区,9.626392700890929e-10
通州区,金坛区,9.230382216057827e-10
如东县,金坛区,2.6652321108134854e-09
启东市,金坛区,1.2170900671478327e-09
如皋市,金坛区,3.4037649452511215e-09
海门市,金坛区,2.0345183622410273e-09
海安市,金坛区,5.552903491418842e-09
广陵区,金坛区,1.643661896932302e-08
邗江区,金坛区,2.9013330931556462e-08
江都区,金坛区,2.5374952506509194e-08
宝应县,金坛区,6.160342198795353e-08
仪征市,金坛区,5.534829004640428e-08
高邮市,金坛区,7.072990238282901e-08
京口区,金坛区,3.0006955818288766e-08
润州区,金坛区,3.991324336993222e-08
丹徒区,金坛区,2.4168442311418045e-07
丹阳市,金坛区,1.7211731964310967e-06
扬中市,金坛区,8.49389568490988e-08
句容市,金坛区,6.528853750503088e-07
海陵区,金坛区,1.3977865735718575e-08
高港区,金坛区,2.33263595361979e-08
姜堰区,金坛区,1.5704801029044174e-08
兴化市,金坛区,2.394322431196333e-08
靖江市,金坛区,1.1866425751134906e-08
泰兴市,金坛区,1.904956178103872e-08
黄浦区,溧阳市,4.542554688860362e-10
徐汇区,溧阳市,3.4693226743612023e-10
长宁区,溧阳市,4.854655905831855e-10
静安区,溧阳市,6.903244978525313e-10
普陀区,溧阳市,1.0764303649556787e-09
虹口区,溧阳市,3.451140257707466e-10
杨浦区,溧阳市,7.325946616106231e-10
闵行区,溧阳市,1.419942681010329e-09
宝山区,溧阳市,9.044598382673369e-10
嘉定区,溧阳市,1.4367314881450763e-09
浦东新区,溧阳市,8.370200078954604e-10
金山区,溧阳市,3.2076465043120176e-09
松江区,溧阳市,7.531736292688965e-10
青浦区,溧阳市,2.471848293727616e-09
奉贤区,溧阳市,3.7757620528045006e-10
崇明区,溧阳市,5.196699822474186e-10
玄武区,溧阳市,1.5808608926471102e-08
秦淮区,溧阳市,1.709082447644886e-08
建邺区,溧阳市,1.2575752723951041e-08
鼓楼区,溧阳市,1.4350715235342115e-08
浦口区,溧阳市,3.8512872856228285e-08
栖霞区,溧阳市,2.3431933706145364e-08
雨花台区,溧阳市,5.405437090376077e-08
江宁区,溧阳市,8.154116471689156e-08
六合区,溧阳市,6.750741613681227e-08
溧水区,溧阳市,1.5297047025820697e-06
高淳区,溧阳市,3.5488212258288108e-06
锡山区,溧阳市,2.288294201062329e-08
惠山区,溧阳市,4.232286843823955e-08
滨湖区,溧阳市,4.01377667040954e-08
梁溪区,溧阳市,2.1372867887770798e-08
新吴区,溧阳市,3.2839260316126424e-08
江阴市,溧阳市,3.269517353325179e-08
宜兴市,溧阳市,5.136545564022617e-06
天宁区,溧阳市,1.1089031162528505e-07
钟楼区,溧阳市,1.7879859040734993e-07
新北区,溧阳市,1.9676608957638375e-07
武进区,溧阳市,4.884813710525879e-07
金坛区,溧阳市,4.389353571638829e-06
虎丘区,溧阳市,3.978290524832495e-09
吴中区,溧阳市,4.4055924549336235e-09
相城区,溧阳市,4.664111257114697e-09
姑苏区,溧阳市,3.0308913746374055e-09
吴江区,溧阳市,2.0669185431632562e-08
常熟市,溧阳市,7.778911568544285e-09
张家港市,溧阳市,1.277313555039353e-08
昆山市,溧阳市,3.332760451027718e-09
太仓市,溧阳市,2.1069504736961146e-09
崇川区,溧阳市,2.7651627395519545e-09
港闸区,溧阳市,1.5671536755727368e-09
通州区,溧阳市,1.7173532767142165e-09
如东县,溧阳市,3.4711472332345382e-09
如皋市,溧阳市,3.526248604733952e-09
海门市,溧阳市,2.838983284341803e-09
海安市,溧阳市,3.0133312955580004e-09
广陵区,溧阳市,9.122189321350383e-09
邗江区,溧阳市,1.1925942183798065e-08
江都区,溧阳市,8.618594481002901e-09
宝应县,溧阳市,1.975387336304172e-08
仪征市,溧阳市,2.0273780373975018e-08
高邮市,溧阳市,1.9477532134487945e-08
京口区,溧阳市,1.181354509113335e-08
润州区,溧阳市,2.1285832425365145e-08
丹徒区,溧阳市,3.757331886413654e-08
丹阳市,溧阳市,1.4669972141517908e-07
扬中市,溧阳市,2.304643123016365e-08
句容市,溧阳市,2.9658516215028864e-07
海陵区,溧阳市,7.585210211493594e-09
高港区,溧阳市,1.5323146607622898e-08
姜堰区,溧阳市,6.817877314736249e-09
兴化市,溧阳市,9.064882724820206e-09
靖江市,溧阳市,4.683213796506191e-09
泰兴市,溧阳市,1.5005917898847685e-08
黄浦区,虎丘区,1.6198776193473751e-09
徐汇区,虎丘区,1.4637810607206683e-09
长宁区,虎丘区,1.5076312845362587e-09
静安区,虎丘区,3.1003500166417175e-09
普陀区,虎丘区,2.1695728001577405e-09
虹口区,虎丘区,6.908054430101107e-10
杨浦区,虎丘区,5.914951209781141e-10
闵行区,虎丘区,2.536422290155306e-09
宝山区,虎丘区,1.1638497079280271e-09
嘉定区,虎丘区,4.760888559735844e-09
浦东新区,虎丘区,2.3078370055220353e-09
金山区,虎丘区,2.15820488980882e-09
松江区,虎丘区,2.4634107063574154e-09
青浦区,虎丘区,5.961113621950853e-09
奉贤区,虎丘区,9.558446131622517e-10
崇明区,虎丘区,5.506990920113021e-10
玄武区,虎丘区,4.864646684442227e-09
秦淮区,虎丘区,9.114839745168914e-10
建邺区,虎丘区,4.2989166468675764e-10
鼓楼区,虎丘区,3.725090464459419e-09
浦口区,虎丘区,2.56813022948081e-09
栖霞区,虎丘区,3.963885671450037e-09
雨花台区,虎丘区,3.47872210527838e-09
江宁区,虎丘区,2.8153610389182357e-09
六合区,虎丘区,2.048632129359737e-09
溧水区,虎丘区,1.5329004609445482e-09
高淳区,虎丘区,1.3030903371129103e-09
锡山区,虎丘区,3.661446640631589e-08
惠山区,虎丘区,3.392688728688436e-08
滨湖区,虎丘区,5.023845617837384e-08
梁溪区,虎丘区,1.899806038132924e-08
新吴区,虎丘区,6.818048794059208e-08
江阴市,虎丘区,1.7078707603642658e-08
宜兴市,虎丘区,1.6329684130024e-08
天宁区,虎丘区,8.081019369988384e-09
钟楼区,虎丘区,5.1107551314149556e-09
新北区,虎丘区,9.060779729129124e-09
武进区,虎丘区,7.311765785134947e-09
金坛区,虎丘区,6.512981268822182e-09
溧阳市,虎丘区,4.389594249060622e-09
吴中区,虎丘区,8.296185927910693e-07
相城区,虎丘区,6.121896235416644e-07
姑苏区,虎丘区,7.93847530828478e-07
吴江区,虎丘区,2.3333980643749094e-07
常熟市,虎丘区,7.589147742738589e-08
张家港市,虎丘区,4.7258358913474205e-08
昆山市,虎丘区,6.915031937653236e-08
太仓市,虎丘区,2.6917101052796766e-08
崇川区,虎丘区,9.950703647611147e-09
港闸区,虎丘区,1.1809616077379387e-09
通州区,虎丘区,1.617684594637179e-09
如东县,虎丘区,1.634847494996629e-09
启东市,虎丘区,1.866400903123028e-09
如皋市,虎丘区,2.609827382258786e-09
海门市,虎丘区,2.061377487502489e-09
海安市,虎丘区,2.6610458962443345e-09
广陵区,虎丘区,9.070148212544163e-10
邗江区,虎丘区,1.6074689009310752e-09
江都区,虎丘区,3.744263862298305e-09
宝应县,虎丘区,9.12479904347716e-09
仪征市,虎丘区,2.254526650278921e-09
高邮市,虎丘区,4.991498579449454e-09
京口区,虎丘区,1.6917463674621243e-09
润州区,虎丘区,7.452975701104478e-09
丹徒区,虎丘区,6.594395636439726e-09
丹阳市,虎丘区,1.2068631004961499e-08
扬中市,虎丘区,5.746474487141614e-09
句容市,虎丘区,1.002532831025353e-08
海陵区,虎丘区,2.0212810076380424e-09
高港区,虎丘区,6.0402521082621405e-09
姜堰区,虎丘区,4.2814623524547666e-09
兴化市,虎丘区,5.656949204578635e-09
靖江市,虎丘区,9.994618450770053e-09
泰兴市,虎丘区,7.126411582585345e-09
黄浦区,吴中区,1.535774263367096e-09
徐汇区,吴中区,1.4797244776758397e-09
长宁区,吴中区,1.8621588760866293e-09
静安区,吴中区,1.797877495909817e-09
普陀区,吴中区,1.864186426780741e-09
虹口区,吴中区,9.248657110632095e-10
杨浦区,吴中区,1.173221137559802e-09
闵行区,吴中区,3.2196531537453745e-09
宝山区,吴中区,2.3043623983299228e-09
嘉定区,吴中区,5.8412613233075125e-09
浦东新区,吴中区,3.5779294267615317e-09
金山区,吴中区,3.580276159696081e-09
松江区,吴中区,4.643309697462804e-09
青浦区,吴中区,1.6700618831240408e-08
奉贤区,吴中区,2.714921753755329e-09
崇明区,吴中区,1.0003581792464374e-09
玄武区,吴中区,1.6697392192145985e-09
秦淮区,吴中区,4.667420442454703e-10
建邺区,吴中区,3.521744551980106e-10
鼓楼区,吴中区,1.428027528129402e-09
浦口区,吴中区,1.0902469973627372e-09
栖霞区,吴中区,1.2258938825141165e-09
雨花台区,吴中区,1.6202177451295146e-09
江宁区,吴中区,1.5620206190358327e-09
六合区,吴中区,8.668648855438713e-10
溧水区,吴中区,1.4741738730122388e-09
高淳区,吴中区,1.6708906008268667e-09
锡山区,吴中区,2.2024687770641994e-08
惠山区,吴中区,1.5393805482392294e-08
滨湖区,吴中区,1.920721895901934e-08
梁溪区,吴中区,8.075516973714424e-09
新吴区,吴中区,3.093393315271626e-08
江阴市,吴中区,8.660958984362236e-09
宜兴市,吴中区,1.871848718160543e-08
天宁区,吴中区,3.84973583209773e-09
钟楼区,吴中区,2.2764016913601447e-09
新北区,吴中区,4.197545313803089e-09
武进区,吴中区,4.356707499810025e-09
金坛区,吴中区,3.3755195101318927e-09
溧阳市,吴中区,3.0070428499373705e-09
虎丘区,吴中区,8.562722967931671e-07
相城区,吴中区,1.9753639579846604e-07
姑苏区,吴中区,7.045432145861834e-07
吴江区,吴中区,1.1777574879961127e-06
常熟市,吴中区,6.23090558409457e-08
张家港市,吴中区,3.419838599618057e-08
昆山市,吴中区,2.507153338564785e-07
太仓市,吴中区,4.7775564428228005e-08
崇川区,吴中区,1.3287689233145044e-08
港闸区,吴中区,1.3841563931627778e-09
通州区,吴中区,2.3335647926406264e-09
如东县,吴中区,2.1617959526530136e-09
启东市,吴中区,3.141070902246537e-09
如皋市,吴中区,3.0802617422616807e-09
海门市,吴中区,1.9288260397740333e-09
海安市,吴中区,3.838648792021996e-09
广陵区,吴中区,4.820419525957932e-10
邗江区,吴中区,9.417463628914112e-10
江都区,吴中区,2.0191504221196447e-09
宝应县,吴中区,5.506021032129359e-09
仪征市,吴中区,1.5304616552795574e-09
高邮市,吴中区,1.8163185505094615e-09
京口区,吴中区,6.146196136696926e-10
润州区,吴中区,2.8225784917942657e-09
丹徒区,吴中区,2.7695024795059282e-09
丹阳市,吴中区,5.222822638339901e-09
扬中市,吴中区,2.7631613293584934e-09
句容市,吴中区,3.749375125392227e-09
海陵区,吴中区,1.4465817211500182e-09
高港区,吴中区,3.2439006972999544e-09
姜堰区,吴中区,1.80137836301095e-09
兴化市,吴中区,4.926998180951861e-09
靖江市,吴中区,5.303016265454113e-09
泰兴市,吴中区,4.531169130339494e-09
黄浦区,相城区,1.9451289936488018e-09
徐汇区,相城区,1.869098721284425e-09
长宁区,相城区,3.5902960465751913e-09
静安区,相城区,3.583884554986749e-09
普陀区,相城区,2.245279678865427e-09
虹口区,相城区,6.310361487860667e-10
杨浦区,相城区,5.535850151557332e-10
闵行区,相城区,6.147096154008619e-09
宝山区,相城区,2.316152726303992e-09
嘉定区,相城区,7.720290650375687e-09
浦东新区,相城区,2.9516387039678542e-09
金山区,相城区,3.231809952131659e-09
松江区,相城区,3.688841256262193e-09
青浦区,相城区,7.389416004868417e-09
奉贤区,相城区,2.1081636921379413e-09
崇明区,相城区,1.6289301659304257e-09
玄武区,相城区,2.2642313500374615e-09
秦淮区,相城区,1.0438661487745597e-09
建邺区,相城区,6.622864983200596e-10
鼓楼区,相城区,1.6613038449508577e-09
浦口区,相城区,2.4636821136196903e-09
栖霞区,相城区,2.934453748822121e-09
雨花台区,相城区,5.6322930093832584e-09
江宁区,相城区,4.364006258990699e-09
六合区,相城区,2.3860121563834425e-09
溧水区,相城区,2.7099016283264556e-09
高淳区,相城区,7.227097304071267e-10
锡山区,相城区,1.6719110365123753e-07
惠山区,相城区,5.247057544517444e-08
滨湖区,相城区,7.524048852362408e-08
梁溪区,相城区,3.095881417227092e-08
新吴区,相城区,2.764235231805988e-07
江阴市,相城区,3.136648947419992e-08
宜兴市,相城区,2.405757937143712e-08
天宁区,相城区,6.504880452200286e-09
钟楼区,相城区,4.475505599031154e-09
新北区,相城区,1.1509371413923023e-08
武进区,相城区,1.3219474633400494e-08
金坛区,相城区,9.279189155080075e-09
溧阳市,相城区,5.4026385146651275e-09
虎丘区,相城区,6.018791020810083e-07
吴中区,相城区,2.0769791986281646e-07
姑苏区,相城区,6.829067014308508e-07
吴江区,相城区,1.4827190502481951e-07
常熟市,相城区,1.0590799191460334e-06
张家港市,相城区,1.0482170360943844e-07
昆山市,相城区,1.1752532371407038e-07
太仓市,相城区,8.059353805172634e-08
崇川区,相城区,3.944404911146824e-08
港闸区,相城区,4.973721368936888e-09
通州区,相城区,8.284966071497785e-09
如东县,相城区,9.010393659774007e-09
启东市,相城区,6.598944909138522e-09
如皋市,相城区,8.882030266700036e-09
海门市,相城区,9.825899149621525e-09
海安市,相城区,1.5791577659874338e-08
广陵区,相城区,5.162793705150448e-10
邗江区,相城区,1.5985907768109879e-09
江都区,相城区,2.7364729466417963e-09
宝应县,相城区,9.526069447699283e-09
仪征市,相城区,3.1995218959285363e-09
高邮市,相城区,4.264748853460654e-09
京口区,相城区,1.8139752997623832e-09
润州区,相城区,4.883395573230489e-09
丹徒区,相城区,9.513692542130973e-09
丹阳市,相城区,1.2110887561613255e-08
扬中市,相城区,7.967661391371547e-09
句容市,相城区,1.2973727351037634e-08
海陵区,相城区,3.128447443497633e-09
高港区,相城区,5.742852332435198e-09
姜堰区,相城区,3.005291147650993e-09
兴化市,相城区,4.794913821376171e-09
靖江市,相城区,9.862960657456406e-09
泰兴市,相城区,9.211365537206418e-09
黄浦区,姑苏区,5.455347533050446e-09
徐汇区,姑苏区,3.344096493014119e-09
长宁区,姑苏区,4.709341305397289e-09
静安区,姑苏区,9.342053850561614e-09
普陀区,姑苏区,6.318610524752244e-09
虹口区,姑苏区,1.6565693661565775e-09
杨浦区,姑苏区,1.914388665988686e-09
闵行区,姑苏区,7.771916781066706e-09
宝山区,姑苏区,3.610623780655869e-09
嘉定区,姑苏区,1.2615890723741123e-08
浦东新区,姑苏区,6.2302264181653755e-09
金山区,姑苏区,5.100597352917103e-09
松江区,姑苏区,5.608571880477208e-09
青浦区,姑苏区,1.599106703763622e-08
奉贤区,姑苏区,3.629678153413895e-09
崇明区,姑苏区,2.5483831408732436e-09
玄武区,姑苏区,5.480486429479563e-09
秦淮区,姑苏区,1.4477126308078358e-09
建邺区,姑苏区,7.473188415921922e-10
鼓楼区,姑苏区,4.696660207556536e-09
浦口区,姑苏区,3.5178249358949163e-09
栖霞区,姑苏区,6.233634655825045e-09
雨花台区,姑苏区,7.177553466811472e-09
江宁区,姑苏区,3.754158117809849e-09
六合区,姑苏区,1.4626487958744885e-09
溧水区,姑苏区,2.1534024957548074e-09
高淳区,姑苏区,1.8664611264541824e-09
锡山区,姑苏区,2.7592424251141556e-08
惠山区,姑苏区,2.3892461041394065e-08
滨湖区,姑苏区,2.0500403073987383e-08
梁溪区,姑苏区,2.1472161366010967e-08
新吴区,姑苏区,4.10469203373197e-08
江阴市,姑苏区,1.6241443147554915e-08
宜兴市,姑苏区,1.5273683421983843e-08
天宁区,姑苏区,9.113857033868572e-09
钟楼区,姑苏区,5.7732650640045035e-09
新北区,姑苏区,1.4800792543100717e-08
武进区,姑苏区,6.599607079116866e-09
金坛区,姑苏区,6.1876668465643916e-09
溧阳市,姑苏区,4.332916690519025e-09
虎丘区,姑苏区,8.015695432616235e-07
吴中区,姑苏区,7.133847954755196e-07
相城区,姑苏区,6.964666057010563e-07
吴江区,姑苏区,4.283793973732771e-07
常熟市,姑苏区,1.6022728691314906e-07
张家港市,姑苏区,1.1358713711208335e-07
昆山市,姑苏区,4.5748771188368714e-07
太仓市,姑苏区,1.204804478857735e-07
崇川区,姑苏区,1.848349050364501e-08
港闸区,姑苏区,1.805385056871394e-09
通州区,姑苏区,2.7737945250133374e-09
如东县,姑苏区,3.5800200257957856e-09
启东市,姑苏区,1.927867956120008e-09
如皋市,姑苏区,3.5290185340590267e-09
海门市,姑苏区,4.125020870759475e-09
海安市,姑苏区,3.8701461766366694e-09
广陵区,姑苏区,9.940853177561134e-10
邗江区,姑苏区,2.3329692633417547e-09
江都区,姑苏区,2.775979390951894e-09
宝应县,姑苏区,9.225715507187867e-09
仪征市,姑苏区,3.2000122386703693e-09
高邮市,姑苏区,3.3889498898457e-09
京口区,姑苏区,1.8888116553720165e-09
润州区,姑苏区,1.1816065114180647e-08
丹徒区,姑苏区,9.298226822657034e-09
丹阳市,姑苏区,1.5433022971546427e-08
扬中市,姑苏区,4.854104667634585e-09
句容市,姑苏区,1.7931118588960476e-08
海陵区,姑苏区,2.39277183345397e-09
高港区,姑苏区,4.304222918766666e-09
姜堰区,姑苏区,3.449523287006448e-09
兴化市,姑苏区,5.292001952493011e-09
靖江市,姑苏区,6.83505162377722e-09
泰兴市,姑苏区,6.151697062849924e-09
黄浦区,吴江区,4.702790257132191e-09
徐汇区,吴江区,4.983080255357212e-09
长宁区,吴江区,5.823932154851153e-09
静安区,吴江区,3.750435335201995e-09
普陀区,吴江区,4.898756758474422e-09
虹口区,吴江区,2.215612861293183e-09
杨浦区,吴江区,3.143069959196777e-09
闵行区,吴江区,9.507874998792756e-09
宝山区,吴江区,9.258194118788388e-09
嘉定区,吴江区,1.1055083445704487e-08
浦东新区,吴江区,1.1441716169785337e-08
金山区,吴江区,2.288655380970416e-08
松江区,吴江区,2.0024287945113738e-08
青浦区,吴江区,1.2330701463750794e-07
奉贤区,吴江区,1.2756909599824066e-08
崇明区,吴江区,3.5624390019791513e-09
玄武区,吴江区,9.106814704574655e-10
秦淮区,吴江区,5.907273905478508e-10
建邺区,吴江区,5.29703445128967e-10
鼓楼区,吴江区,9.227275216539928e-10
浦口区,吴江区,1.667722174445189e-09
栖霞区,吴江区,1.3071195731418037e-09
雨花台区,吴江区,9.082187419150287e-10
江宁区,吴江区,3.202180164337637e-09
六合区,吴江区,2.612631161219332e-09
溧水区,吴江区,2.124908580788566e-09
高淳区,吴江区,4.816921314717257e-09
锡山区,吴江区,4.308507627348218e-08
惠山区,吴江区,5.002989259916538e-08
滨湖区,吴江区,2.47242122100089e-08
梁溪区,吴江区,1.4712972127843206e-08
新吴区,吴江区,6.095368895240605e-08
江阴市,吴江区,3.117792812783799e-08
宜兴市,吴江区,6.825909314227627e-08
天宁区,吴江区,8.557021758448756e-09
钟楼区,吴江区,5.66762824318607e-09
新北区,吴江区,1.177674860879729e-08
武进区,吴江区,1.0536421199919657e-08
金坛区,吴江区,5.730539609856051e-09
溧阳市,吴江区,1.2003013806729196e-08
虎丘区,吴江区,2.3609722635725152e-07
吴中区,吴江区,1.0988304115788323e-06
相城区,吴江区,1.6389082027477895e-07
姑苏区,吴江区,4.3514856582093995e-07
常熟市,吴江区,1.7400464603892375e-07
张家港市,吴江区,6.291515809854177e-08
昆山市,吴江区,2.2455652359867543e-07
太仓市,吴江区,4.4706245075341124e-08
崇川区,吴江区,7.0124915817133e-08
港闸区,吴江区,6.752833279736556e-09
通州区,吴江区,2.011185195955888e-08
如东县,吴江区,1.756326459645209e-08
启东市,吴江区,8.408423791803288e-09
如皋市,吴江区,1.7102072271252547e-08
海门市,吴江区,1.1738853646649206e-08
海安市,吴江区,3.270687434621986e-08
广陵区,吴江区,1.654348823727629e-09
邗江区,吴江区,1.5879664110271257e-09
江都区,吴江区,7.761201282809184e-09
宝应县,吴江区,1.5376982410803055e-08
仪征市,吴江区,4.228249279046731e-09
高邮市,吴江区,1.0098323589923742e-08
京口区,吴江区,2.9183478858444343e-09
润州区,吴江区,2.5599742013114203e-09
丹徒区,吴江区,4.744146158279683e-09
丹阳市,吴江区,1.3697320490955673e-08
扬中市,吴江区,1.1063569845129605e-08
句容市,吴江区,8.955923668724337e-09
海陵区,吴江区,3.779310105576135e-09
高港区,吴江区,1.1308994040241697e-08
姜堰区,吴江区,4.265758675821708e-09
兴化市,吴江区,1.5979252538504007e-08
靖江市,吴江区,1.719875530887954e-08
泰兴市,吴江区,1.2899382275116384e-08
黄浦区,常熟市,3.6899159234968697e-09
徐汇区,常熟市,4.6941681278582465e-09
长宁区,常熟市,5.684359923412813e-09
静安区,常熟市,5.186130863398888e-09
普陀区,常熟市,7.3256796863250544e-09
虹口区,常熟市,2.7223383080127094e-09
杨浦区,常熟市,3.783786625379649e-09
闵行区,常熟市,7.637965984781023e-09
宝山区,常熟市,1.717821429041969e-08
嘉定区,常熟市,3.6855602214183545e-08
浦东新区,常熟市,1.0282181925029692e-08
金山区,常熟市,1.0542770293757415e-08
松江区,常熟市,8.664258339901577e-09
青浦区,常熟市,1.7271823217793274e-08
奉贤区,常熟市,8.438820963626211e-09
崇明区,常熟市,8.488916525817735e-08
玄武区,常熟市,1.1789047070981286e-09
秦淮区,常熟市,6.939075779266879e-10
建邺区,常熟市,6.666694325448084e-10
鼓楼区,常熟市,9.64787399185007e-10
浦口区,常熟市,1.6145745262733006e-09
栖霞区,常熟市,2.0472391418275223e-09
雨花台区,常熟市,2.177253019471553e-09
江宁区,常熟市,4.5339427358522025e-09
六合区,常熟市,3.7742610784513835e-09
溧水区,常熟市,2.941783316438324e-09
高淳区,常熟市,4.243706474477591e-09
锡山区,常熟市,5.252667277532172e-07
惠山区,常熟市,6.308912204587407e-08
滨湖区,常熟市,3.013453052026297e-08
梁溪区,常熟市,3.017367899600962e-08
新吴区,常熟市,6.768087368374274e-08
江阴市,常熟市,2.8011565944186646e-07
宜兴市,常熟市,4.3607156106657096e-08
天宁区,常熟市,1.613484893848276e-08
钟楼区,常熟市,7.05802755174188e-09
新北区,常熟市,2.311668596083183e-08
武进区,常熟市,2.521480494930827e-08
金坛区,常熟市,2.5474357468824728e-08
溧阳市,常熟市,9.567542434164367e-09
虎丘区,常熟市,7.468400380866661e-08
吴中区,常熟市,6.646381227422465e-08
相城区,常熟市,1.0201997299990734e-06
姑苏区,常熟市,1.635326312122254e-07
吴江区,常熟市,1.4107559200146054e-07
张家港市,常熟市,1.50193850217783e-06
昆山市,常熟市,3.2808680456680244e-07
太仓市,常熟市,1.0803069459817139e-06
崇川区,常熟市,5.014542089981048e-07
港闸区,常熟市,3.430473412656501e-08
通州区,常熟市,1.102800303754977e-07
如东县,常熟市,8.328449147131397e-08
启东市,常熟市,4.754029063075483e-08
如皋市,常熟市,7.566574811472878e-08
海门市,常熟市,1.9066470165758926e-07
海安市,常熟市,1.3940024227321375e-07
广陵区,常熟市,2.2653417421318345e-09
邗江区,常熟市,2.5272222139053116e-09
江都区,常熟市,6.153854751510087e-09
宝应县,常熟市,1.2985255638273039e-08
仪征市,常熟市,5.367826593133395e-09
高邮市,常熟市,1.0167566353221225e-08
京口区,常熟市,2.203768935522662e-09
润州区,常熟市,2.117254797009168e-09
丹徒区,常熟市,8.038796348687965e-09
丹阳市,常熟市,1.989728672338234e-08
扬中市,常熟市,1.336731739704953e-08
句容市,常熟市,1.9433907669918835e-08
海陵区,常熟市,8.135307114442353e-09
高港区,常熟市,8.758875536916196e-09
姜堰区,常熟市,1.3258504111398726e-08
兴化市,常熟市,2.29414655442707e-08
靖江市,常熟市,4.0213190069378575e-08
泰兴市,常熟市,2.6468871786983296e-08
黄浦区,张家港市,2.1870845461324576e-09
徐汇区,张家港市,2.21052627303018e-09
长宁区,张家港市,2.777784196867364e-09
静安区,张家港市,2.9764263500061438e-09
普陀区,张家港市,2.930309484938201e-09
虹口区,张家港市,1.4466717751324354e-09
杨浦区,张家港市,1.3687612516129812e-09
闵行区,张家港市,3.1183770991471686e-09
宝山区,张家港市,6.337011678149882e-09
嘉定区,张家港市,1.8687223919638522e-08
浦东新区,张家港市,4.2279543047163185e-09
金山区,张家港市,5.301575393231827e-09
松江区,张家港市,3.2834911011110853e-09
青浦区,张家港市,4.973595357245259e-09
奉贤区,张家港市,3.1338427903167935e-09
崇明区,张家港市,1.2547508927133044e-08
玄武区,张家港市,2.5393287857681803e-09
秦淮区,张家港市,8.597093669063022e-10
建邺区,张家港市,5.441638312915009e-10
鼓楼区,张家港市,1.3125005734807194e-09
浦口区,张家港市,2.174508802163737e-09
栖霞区,张家港市,2.312604580287279e-09
雨花台区,张家港市,2.1325993728149466e-09
江宁区,张家港市,5.5511941816046375e-09
六合区,张家港市,4.025930156338326e-09
溧水区,张家港市,7.776640058065928e-09
高淳区,张家港市,8.350456315138917e-09
锡山区,张家港市,3.66799749090719e-07
惠山区,张家港市,8.042668095246376e-08
滨湖区,张家港市,2.9455649039062615e-08
梁溪区,张家港市,3.793510135766428e-08
新吴区,张家港市,6.048962207364945e-08
江阴市,张家港市,3.3407234756240504e-06
宜兴市,张家港市,4.686832368693455e-08
天宁区,张家港市,1.949919364592934e-08
钟楼区,张家港市,1.0112500813108269e-08
新北区,张家港市,3.462983126145217e-08
武进区,张家港市,3.1648596174567096e-08
金坛区,张家港市,2.682462497813889e-08
溧阳市,张家港市,1.8239137265255745e-08
虎丘区,张家港市,4.1157505921297356e-08
吴中区,张家港市,4.061828482757046e-08
相城区,张家港市,1.0015866915157662e-07
姑苏区,张家港市,1.1918479883189563e-07
吴江区,张家港市,5.596940781353319e-08
常熟市,张家港市,1.4724911348999633e-06
昆山市,张家港市,1.0670430243073915e-07
太仓市,张家港市,8.624500929442593e-08
崇川区,张家港市,2.466315849658874e-07
港闸区,张家港市,2.2293570779164306e-07
通州区,张家港市,1.3411578518262017e-07
如东县,张家港市,8.293833058531144e-09
启东市,张家港市,1.1461915813260921e-08
如皋市,张家港市,4.325507337260538e-07
海门市,张家港市,1.2138650458858767e-08
海安市,张家港市,1.3263055278338542e-08
广陵区,张家港市,3.87488491849268e-09
邗江区,张家港市,3.15738646741571e-09
江都区,张家港市,9.268699094306945e-09
宝应县,张家港市,2.9045653638887415e-08
仪征市,张家港市,7.0820810061161895e-09
高邮市,张家港市,7.204165243630307e-09
京口区,张家港市,6.103103857231117e-09
润州区,张家港市,3.8039031879352004e-09
丹徒区,张家港市,1.0341661799402174e-08
丹阳市,张家港市,1.9656775897563624e-08
