OAREA,DAREA,F0
奉贤区,六合区,7.49787088583858e-10
崇明区,六合区,1.9722817884193687e-09
玄武区,六合区,2.3707056452947214e-07
秦淮区,六合区,1.557245916575206e-07
建邺区,六合区,1.6261466559204954e-07
鼓楼区,六合区,3.327572324335507e-07
浦口区,六合区,2.856133566075572e-06
栖霞区,六合区,1.0689625177545172e-06
雨花台区,六合区,1.1849266488541681e-07
江宁区,六合区,2.2860065604337578e-07
溧水区,六合区,1.4740738696632818e-07
高淳区,六合区,9.860703106259528e-08
锡山区,六合区,3.468624900326586e-09
惠山区,六合区,4.267409939027435e-09
滨湖区,六合区,1.012993674078208e-09
梁溪区,六合区,1.9938865974737947e-09
新吴区,六合区,8.196381752139924e-09
江阴市,六合区,1.0494071247795974e-08
宜兴市,六合区,4.500834971952719e-08
天宁区,六合区,4.7462164447935725e-09
钟楼区,六合区,4.271176950292748e-09
新北区,六合区,1.5988831502049938e-08
武进区,六合区,8.768165608278466e-09
金坛区,六合区,1.7819671731735108e-08
溧阳市,六合区,1.1037901384712063e-07
虎丘区,六合区,1.3879666566470014e-09
吴中区,六合区,1.162778400616798e-09
相城区,六合区,2.550704267068134e-09
姑苏区,六合区,1.4585105454031635e-09
吴江区,六合区,3.7776547941272575e-09
常熟市,六合区,5.09775061348677e-09
张家港市,六合区,6.761511274993537e-09
昆山市,六合区,2.4891909648120776e-09
太仓市,六合区,4.057732196370298e-09
崇川区,六合区,5.423389289440805e-09
港闸区,六合区,8.149822238162179e-09
通州区,六合区,5.52098853134024e-09
如东县,六合区,8.299958852953987e-09
启东市,六合区,6.724820222018595e-09
如皋市,六合区,2.5053496937930715e-08
海门市,六合区,5.815456547213991e-09
海安市,六合区,2.5751039335233084e-08
广陵区,六合区,3.2780123363707645e-08
邗江区,六合区,1.2396184702272334e-07
江都区,六合区,5.853637566138811e-08
宝应县,六合区,5.1926067664858775e-08
仪征市,六合区,1.1532425902622322e-06
高邮市,六合区,6.079589774644713e-08
京口区,六合区,1.3567121723631965e-08
润州区,六合区,4.1194760881079015e-08
丹徒区,六合区,1.308179688212015e-07
丹阳市,六合区,1.5444912509416096e-07
扬中市,六合区,1.5646932190759575e-08
句容市,六合区,2.0535532353871664e-07
海陵区,六合区,2.589528658226513e-08
高港区,六合区,2.9704527211296285e-08
姜堰区,六合区,1.8657572368851773e-08
兴化市,六合区,4.4121896121707083e-08
靖江市,六合区,1.332187254975049e-08
泰兴市,六合区,3.748122282154257e-08
黄浦区,溧水区,3.101204364181533e-10
徐汇区,溧水区,6.511391821777757e-11
长宁区,溧水区,1.5902094689194016e-09
静安区,溧水区,5.699071961896424e-10
普陀区,溧水区,5.172551047637316e-10
虹口区,溧水区,2.724127310949013e-10
杨浦区,溧水区,2.511674572979098e-10
闵行区,溧水区,1.5402200838136176e-09
宝山区,溧水区,8.750287868064069e-10
嘉定区,溧水区,1.010983427327542e-09
浦东新区,溧水区,1.0684360556575337e-09
金山区,溧水区,1.8739213076504724e-09
松江区,溧水区,1.4893031449461113e-09
青浦区,溧水区,2.6073489632361816e-09
奉贤区,溧水区,9.990750266178752e-10
玄武区,溧水区,1.0434003245872649e-07
秦淮区,溧水区,1.6913362499524743e-07
建邺区,溧水区,1.1976153007096474e-07
鼓楼区,溧水区,9.54453857566598e-08
浦口区,溧水区,1.5424943518272323e-07
栖霞区,溧水区,1.2452360795764297e-07
雨花台区,溧水区,2.513222643410541e-07
江宁区,溧水区,1.6167006660527894e-06
六合区,溧水区,2.296554290831905e-07
高淳区,溧水区,1.0448270314755462e-05
锡山区,溧水区,8.954868120975456e-09
惠山区,溧水区,1.317031479425649e-08
滨湖区,溧水区,5.117961677308061e-09
梁溪区,溧水区,5.11436045827711e-09
新吴区,溧水区,1.5893657800203298e-08
江阴市,溧水区,1.2657136507423121e-08
宜兴市,溧水区,2.8983470798193657e-07
天宁区,溧水区,9.222836042336366e-09
钟楼区,溧水区,2.2950586699185112e-08
新北区,溧水区,1.4191726521993117e-08
武进区,溧水区,7.508296491083181e-08
金坛区,溧水区,3.49734134015814e-07
溧阳市,溧水区,1.6229846657390268e-06
虎丘区,溧水区,2.5892096353309377e-09
吴中区,溧水区,9.038032434633532e-10
相城区,溧水区,2.5043480667221403e-09
姑苏区,溧水区,2.102441863039378e-09
吴江区,溧水区,1.4094200527175953e-08
常熟市,溧水区,8.91534273158452e-09
张家港市,溧水区,1.701148517683846e-08
昆山市,溧水区,3.482632597514893e-09
太仓市,溧水区,4.367063163163993e-09
崇川区,溧水区,1.8835153138741717e-09
港闸区,溧水区,1.3258644606893699e-09
通州区,溧水区,1.2874045490789273e-09
如东县,溧水区,2.764878769653168e-09
启东市,溧水区,4.7043554409248405e-09
如皋市,溧水区,8.803114936444064e-09
海门市,溧水区,1.356069691388521e-09
海安市,溧水区,1.2776005753587315e-09
广陵区,溧水区,5.291854993055163e-09
邗江区,溧水区,1.2588045604721305e-08
江都区,溧水区,7.46126656170865e-09
宝应县,溧水区,4.748357934136567e-09
仪征市,溧水区,1.527429140329438e-08
高邮市,溧水区,1.739461663072491e-09
京口区,溧水区,1.493937182414385e-08
润州区,溧水区,2.590815548517244e-08
丹徒区,溧水区,6.130587808120692e-08
丹阳市,溧水区,1.040433879043351e-07
扬中市,溧水区,4.459411716636047e-08
句容市,溧水区,1.7553170449061725e-06
海陵区,溧水区,5.806114241705333e-09
高港区,溧水区,6.734205767199409e-09
姜堰区,溧水区,1.131166870856644e-08
兴化市,溧水区,2.3185368144252742e-08
靖江市,溧水区,1.88021584495317e-08
泰兴市,溧水区,4.973989615583024e-09
黄浦区,高淳区,4.2152979487615127e-10
徐汇区,高淳区,1.7701159528173292e-10
静安区,高淳区,1.5492875366932777e-10
闵行区,高淳区,3.3949251153161144e-10
宝山区,高淳区,6.487521298735158e-10
嘉定区,高淳区,4.5805821083216356e-10
浦东新区,高淳区,4.3030129085895987e-10
松江区,高淳区,2.891897909306166e-10
青浦区,高淳区,1.3501056143743692e-09
玄武区,高淳区,5.083798169468716e-08
秦淮区,高淳区,6.650125159645907e-08
建邺区,高淳区,1.3154813364798504e-07
鼓楼区,高淳区,1.5671536134505838e-07
浦口区,高淳区,9.829050710459166e-08
栖霞区,高淳区,1.0101756172041376e-07
雨花台区,高淳区,1.344845099437082e-07
江宁区,高淳区,8.335960044582427e-07
六合区,高淳区,6.090889737862018e-08
溧水区,高淳区,1.280825547596182e-05
锡山区,高淳区,8.63809690977266e-09
惠山区,高淳区,9.547568306555805e-09
滨湖区,高淳区,5.351204744684216e-09
梁溪区,高淳区,5.898387708161107e-09
新吴区,高淳区,6.56305281670626e-09
江阴市,高淳区,1.1469436879246358e-08
宜兴市,高淳区,2.3618495840598657e-07
天宁区,高淳区,7.521658804569226e-09
钟楼区,高淳区,1.883500724359063e-08
新北区,高淳区,1.8309190344520308e-08
武进区,高淳区,4.0635641100907983e-08
金坛区,高淳区,4.464620794978582e-07
溧阳市,高淳区,4.256321640114383e-06
虎丘区,高淳区,1.7596857193261006e-09
吴中区,高淳区,9.827923634463358e-10
相城区,高淳区,1.2765089013359145e-09
姑苏区,高淳区,8.405101631425268e-10
吴江区,高淳区,1.5964565051411887e-09
常熟市,高淳区,4.406596044134836e-09
张家港市,高淳区,4.511762726578679e-09
昆山市,高淳区,1.402593346005998e-09
太仓市,高淳区,2.9679553863673686e-09
崇川区,高淳区,7.314741819787072e-10
港闸区,高淳区,1.2014501647662748e-09
通州区,高淳区,1.7498987869478497e-09
如皋市,高淳区,2.1755625455413227e-09
海安市,高淳区,3.473145560381356e-09
广陵区,高淳区,1.5984288595179718e-09
邗江区,高淳区,5.069701873519734e-09
江都区,高淳区,3.579420949675501e-09
宝应县,高淳区,6.454183958635652e-09
仪征市,高淳区,1.7097715127298716e-08
高邮市,高淳区,2.364355366252655e-09
京口区,高淳区,9.555893321877091e-09
润州区,高淳区,7.584886117540055e-09
丹徒区,高淳区,2.0160420091544033e-08
丹阳市,高淳区,2.8156118149778032e-08
扬中市,高淳区,1.1020791135757274e-08
句容市,高淳区,1.3848546479312714e-07
海陵区,高淳区,1.5783868832388144e-09
姜堰区,高淳区,2.365436049744505e-09
兴化市,高淳区,3.939325795026361e-09
靖江市,高淳区,2.222325955459321e-09
泰兴市,高淳区,3.863355883999185e-09
黄浦区,锡山区,6.871921830431262e-10
徐汇区,锡山区,5.290455726997637e-10
长宁区,锡山区,2.1108311719358672e-09
静安区,锡山区,1.108502168081891e-09
普陀区,锡山区,7.641196191136337e-10
虹口区,锡山区,4.3595942558383414e-10
杨浦区,锡山区,4.637991487099086e-10
闵行区,锡山区,3.3002150805174974e-09
宝山区,锡山区,1.7431107328532966e-09
嘉定区,锡山区,5.081994485967158e-09
浦东新区,锡山区,1.763472375292416e-09
金山区,锡山区,1.6917184844575337e-09
松江区,锡山区,2.3048520758323693e-09
青浦区,锡山区,4.15742179711717e-09
奉贤区,锡山区,2.4598205082122897e-09
崇明区,锡山区,1.1323285921752318e-09
玄武区,锡山区,1.4630557259218684e-09
秦淮区,锡山区,2.007640706459989e-09
建邺区,锡山区,8.36777946385572e-10
鼓楼区,锡山区,1.0377311038842826e-09
浦口区,锡山区,2.6898217082197374e-09
栖霞区,锡山区,3.211888025900581e-09
雨花台区,锡山区,6.599233866783674e-09
江宁区,锡山区,8.223843947463931e-09
六合区,锡山区,5.7671775404669725e-09
溧水区,锡山区,1.1397938225586621e-08
高淳区,锡山区,1.0567643754505595e-08
惠山区,锡山区,8.31778426681254e-07
滨湖区,锡山区,4.81306778694996e-07
梁溪区,锡山区,1.0123631493449231e-06
新吴区,锡山区,1.5722539218603413e-06
江阴市,锡山区,7.577483082349361e-07
宜兴市,锡山区,2.0056135861355434e-07
天宁区,锡山区,1.4135434372949245e-08
钟楼区,锡山区,1.2260864069865667e-08
新北区,锡山区,3.452686061070409e-08
武进区,锡山区,6.43419925051519e-08
金坛区,锡山区,2.5333036998346742e-08
溧阳市,锡山区,1.4737423482657779e-08
虎丘区,锡山区,2.7207109417917012e-08
吴中区,锡山区,1.9737985706358823e-08
相城区,锡山区,1.384641163474392e-07
姑苏区,锡山区,1.6732008849930723e-08
吴江区,锡山区,3.007446111246747e-08
常熟市,锡山区,4.997384979123888e-07
张家港市,锡山区,4.0208583978524223e-07
昆山市,锡山区,1.7911349790193022e-08
太仓市,锡山区,2.2848291061053116e-08
崇川区,锡山区,6.492358694218793e-09
港闸区,锡山区,3.8084760957808524e-09
通州区,锡山区,2.6150157124847526e-09
如东县,锡山区,3.0633309747534174e-09
启东市,锡山区,3.4747750719024782e-09
如皋市,锡山区,7.881502054817336e-09
海门市,锡山区,5.008164474996567e-09
海安市,锡山区,3.460135439408351e-09
广陵区,锡山区,1.520057580615014e-09
邗江区,锡山区,2.75493337219926e-09
江都区,锡山区,1.2859258025398044e-08
宝应县,锡山区,2.3381844036802374e-08
仪征市,锡山区,6.41527773776279e-09
高邮市,锡山区,1.7987444490079804e-08
京口区,锡山区,2.9209390738547798e-09
润州区,锡山区,5.201209204986606e-09
丹徒区,锡山区,1.0346767076991927e-08
丹阳市,锡山区,3.80190595837384e-08
扬中市,锡山区,1.7467399326250967e-08
句容市,锡山区,2.4368146093165134e-08
海陵区,锡山区,7.862371871324967e-09
高港区,锡山区,1.5159107441900948e-08
姜堰区,锡山区,1.4139451911384381e-08
兴化市,锡山区,3.49643455706332e-08
靖江市,锡山区,6.662131193753658e-08
泰兴市,锡山区,4.2862572562871354e-08
黄浦区,惠山区,1.3429972988588257e-09
徐汇区,惠山区,1.454854258730241e-09
长宁区,惠山区,1.0240806590866064e-09
静安区,惠山区,4.692817204782972e-09
普陀区,惠山区,2.7269660645078895e-09
虹口区,惠山区,3.4194248060314437e-10
杨浦区,惠山区,4.098570208706771e-10
闵行区,惠山区,2.4558654742242232e-09
宝山区,惠山区,1.2181903191986e-09
嘉定区,惠山区,4.483883338535225e-09
浦东新区,惠山区,1.3510746109562713e-09
金山区,惠山区,2.979472278096867e-09
松江区,惠山区,2.2967259399118634e-09
青浦区,惠山区,2.805291710025801e-09
奉贤区,惠山区,1.8184097994578134e-09
崇明区,惠山区,2.3091535240558828e-10
玄武区,惠山区,5.089677665575498e-09
秦淮区,惠山区,3.235718392189968e-09
建邺区,惠山区,1.5439202594975505e-09
鼓楼区,惠山区,2.9695642854066873e-09
浦口区,惠山区,3.5262922464034647e-09
栖霞区,惠山区,4.912493558716116e-09
雨花台区,惠山区,5.981241466030096e-09
江宁区,惠山区,8.866558399699536e-09
六合区,惠山区,4.346450571524597e-09
溧水区,惠山区,1.0169150866256502e-08
高淳区,惠山区,1.0775278477162834e-08
锡山区,惠山区,8.164939535268727e-07
滨湖区,惠山区,1.0291654520945743e-06
梁溪区,惠山区,1.3930043275979063e-06
新吴区,惠山区,3.7733853292430484e-07
江阴市,惠山区,8.151450988003523e-07
宜兴市,惠山区,4.510560757807849e-07
天宁区,惠山区,5.307982541463106e-08
钟楼区,惠山区,3.527672641597611e-08
新北区,惠山区,9.673895395629233e-08
武进区,惠山区,4.359943521745385e-07
金坛区,惠山区,9.512683132197635e-08
溧阳市,惠山区,3.735279549078169e-08
虎丘区,惠山区,1.3325291824604814e-08
吴中区,惠山区,9.529691447095562e-09
相城区,惠山区,3.835130773366842e-08
姑苏区,惠山区,1.59740892473203e-08
吴江区,惠山区,1.997671864557258e-08
常熟市,惠山区,4.0694058698255804e-08
张家港市,惠山区,5.70813960442654e-08
昆山市,惠山区,1.7065152163663603e-08
太仓市,惠山区,1.3795607443963782e-08
崇川区,惠山区,3.985462989968978e-09
港闸区,惠山区,2.4409349684962892e-09
通州区,惠山区,1.8583971783360953e-09
如东县,惠山区,3.1235197824125577e-09
启东市,惠山区,4.3303919972403276e-09
如皋市,惠山区,1.3460901398493428e-08
海门市,惠山区,2.383063982335055e-09
海安市,惠山区,1.1546576913114361e-08
广陵区,惠山区,2.435594716454639e-09
邗江区,惠山区,3.628372699856477e-09
江都区,惠山区,2.4901627196057836e-08
宝应县,惠山区,2.6821410949442275e-08
仪征市,惠山区,1.0827022545724834e-08
高邮市,惠山区,1.8559208248280714e-08
京口区,惠山区,7.390671095846583e-09
润州区,惠山区,1.4409246918070968e-08
丹徒区,惠山区,6.727215991973106e-08
丹阳市,惠山区,6.77224228364066e-08
扬中市,惠山区,3.2059082752240195e-08
句容市,惠山区,1.496297056672061e-07
海陵区,惠山区,1.574218404825512e-08
高港区,惠山区,2.270240407144142e-08
姜堰区,惠山区,2.70869847585436e-08
兴化市,惠山区,6.220793386419171e-08
靖江市,惠山区,1.2518876657432184e-07
泰兴市,惠山区,1.478825797617627e-07
黄浦区,滨湖区,1.404396742369025e-09
徐汇区,滨湖区,1.2996202028034238e-09
长宁区,滨湖区,1.1480408895199322e-09
静安区,滨湖区,2.3896803490928327e-09
普陀区,滨湖区,1.2765552994429676e-09
虹口区,滨湖区,7.538883068982339e-10
杨浦区,滨湖区,6.108393889542804e-10
闵行区,滨湖区,2.2272419805704026e-09
宝山区,滨湖区,1.1073971736150902e-09
嘉定区,滨湖区,2.501103819991321e-09
浦东新区,滨湖区,1.4203461792897744e-09
金山区,滨湖区,8.381384112274175e-10
松江区,滨湖区,1.9448102360700854e-09
青浦区,滨湖区,3.1236818015942044e-09
奉贤区,滨湖区,9.635219454997836e-10
崇明区,滨湖区,1.2341922199794297e-09
玄武区,滨湖区,3.5469712594337213e-09
秦淮区,滨湖区,2.4264834662967215e-09
建邺区,滨湖区,1.4115121558025933e-09
鼓楼区,滨湖区,3.101361537804755e-09
浦口区,滨湖区,1.9632565978480618e-09
栖霞区,滨湖区,3.2820258959099447e-09
雨花台区,滨湖区,3.912802844288383e-09
江宁区,滨湖区,5.46452402215044e-09
六合区,滨湖区,1.8789642555475695e-09
溧水区,滨湖区,4.658733818202547e-09
高淳区,滨湖区,5.142099508266269e-09
锡山区,滨湖区,4.5005140948539383e-07
惠山区,滨湖区,1.079798598190154e-06
梁溪区,滨湖区,2.0475211125337517e-06
新吴区,滨湖区,1.158994138997717e-06
江阴市,滨湖区,2.2549998100157944e-07
宜兴市,滨湖区,5.139845895883658e-07
天宁区,滨湖区,1.1253643379806076e-08
钟楼区,滨湖区,9.441846543125374e-09
新北区,滨湖区,1.3152141868107667e-08
武进区,滨湖区,1.81261798656472e-07
金坛区,滨湖区,2.439279696257348e-08
溧阳市,滨湖区,2.3951369041623982e-08
虎丘区,滨湖区,3.6789131102388275e-08
吴中区,滨湖区,1.4264586331026108e-08
相城区,滨湖区,5.681037103356057e-08
姑苏区,滨湖区,1.2819149487051381e-08
吴江区,滨湖区,1.398663403762241e-08
常熟市,滨湖区,1.4182869400741285e-08
张家港市,滨湖区,2.6653411912396226e-08
昆山市,滨湖区,9.216142017186641e-09
太仓市,滨湖区,9.338891310650591e-09
崇川区,滨湖区,3.5201517109568772e-09
港闸区,滨湖区,1.556656654218451e-09
通州区,滨湖区,1.565484272040041e-09
如东县,滨湖区,3.709896071578946e-09
启东市,滨湖区,2.3671023971948967e-09
如皋市,滨湖区,4.832166059461244e-09
海门市,滨湖区,3.1842393717776298e-09
海安市,滨湖区,3.857121030796979e-09
广陵区,滨湖区,2.416168248730835e-09
邗江区,滨湖区,5.70838250412817e-09
江都区,滨湖区,4.711283855123464e-09
宝应县,滨湖区,1.0353387385167285e-08
仪征市,滨湖区,2.561867915113969e-09
高邮市,滨湖区,6.272620083675626e-09
京口区,滨湖区,2.653087558459358e-09
润州区,滨湖区,6.284151614709615e-09
丹徒区,滨湖区,6.385087012797315e-09
丹阳市,滨湖区,1.492380888156459e-08
扬中市,滨湖区,6.7995558951661744e-09
句容市,滨湖区,1.7088422181847878e-08
海陵区,滨湖区,5.356041447039996e-09
高港区,滨湖区,3.7111784797145286e-09
姜堰区,滨湖区,5.691720885583889e-09
兴化市,滨湖区,1.6527173602844597e-08
靖江市,滨湖区,2.6462620219364872e-08
泰兴市,滨湖区,1.894958142505566e-08
黄浦区,梁溪区,1.5460387600513121e-09
徐汇区,梁溪区,9.028927465209261e-10
