OAREA,DAREA,F
玄武区,静安区,1.0916424408045736e-12
秦淮区,静安区,2.406832198828087e-13
建邺区,静安区,9.624401278208838e-14
鼓楼区,静安区,1.0129595513704463e-12
浦口区,静安区,6.356965362924211e-13
栖霞区,静安区,5.565562098351289e-13
雨花台区,静安区,1.654466429721608e-12
江宁区,静安区,4.495861544210103e-13
六合区,静安区,1.12577022032753e-13
溧水区,静安区,1.0529548380881413e-13
高淳区,静安区,3.5803897510304954e-13
锡山区,静安区,1.1897791199972875e-12
惠山区,静安区,1.0926145803681784e-12
滨湖区,静安区,1.0139235269007944e-12
梁溪区,静安区,2.171091449660828e-12
新吴区,静安区,2.094031375428936e-12
江阴市,静安区,1.0641621089188496e-12
宜兴市,静安区,1.6946923671306347e-12
天宁区,静安区,9.457056961715769e-13
钟楼区,静安区,8.671788199861522e-13
新北区,静安区,7.602505536674128e-13
武进区,静安区,4.615761515936301e-13
金坛区,静安区,3.2146995813021765e-13
溧阳市,静安区,8.921770734304246e-13
虎丘区,静安区,9.695800711994816e-13
吴中区,静安区,1.1972465832830777e-12
相城区,静安区,1.2933680024146428e-12
姑苏区,静安区,4.18937040892969e-12
吴江区,静安区,1.6373475553117095e-12
常熟市,静安区,2.732337780599336e-12
张家港市,静安区,1.175425146122562e-12
昆山市,静安区,1.686673019630571e-11
太仓市,静安区,1.3700940652305676e-11
崇川区,静安区,3.6454261934885e-12
港闸区,静安区,2.433620323327037e-13
通州区,静安区,1.2223127007944957e-12
如东县,静安区,8.983860978590965e-13
启东市,静安区,1.5769061138123486e-11
如皋市,静安区,1.1734035135543126e-12
海门市,静安区,3.0615515843090883e-12
海安市,静安区,1.5597926346964216e-12
广陵区,静安区,1.311645772305542e-13
邗江区,静安区,1.9291353733164313e-13
江都区,静安区,2.4998376090608537e-13
宝应县,静安区,9.83193297366819e-14
仪征市,静安区,2.9150916933873617e-13
高邮市,静安区,2.224007559504055e-13
京口区,静安区,2.685665175318458e-13
润州区,静安区,2.3196208961165452e-12
丹徒区,静安区,8.486046616804008e-13
丹阳市,静安区,1.3056727996390926e-12
扬中市,静安区,1.7543439939436238e-13
句容市,静安区,1.1936485707239866e-12
海陵区,静安区,4.907921607372123e-13
高港区,静安区,1.2932169009610218e-13
姜堰区,静安区,2.2057139127603283e-13
兴化市,静安区,6.451859053112103e-13
靖江市,静安区,1.0984542958358755e-12
泰兴市,静安区,5.501995474932617e-13
黄浦区,普陀区,1.074477024524272e-10
徐汇区,普陀区,1.0051452398020126e-10
长宁区,普陀区,2.5912455843006846e-10
静安区,普陀区,2.9807752433451656e-10
虹口区,普陀区,8.883417459870552e-11
杨浦区,普陀区,7.475302836053077e-11
闵行区,普陀区,7.582259601381559e-11
宝山区,普陀区,2.724936184002314e-10
嘉定区,普陀区,3.265049316828261e-10
浦东新区,普陀区,7.520488622253865e-11
金山区,普陀区,2.086788490863719e-11
松江区,普陀区,4.300045869480762e-11
青浦区,普陀区,5.531975290571051e-11
奉贤区,普陀区,2.1739893296591606e-11
崇明区,普陀区,5.093618467185736e-11
玄武区,普陀区,2.1792071978771164e-12
秦淮区,普陀区,3.528079159565591e-13
建邺区,普陀区,2.4278927274067455e-13
鼓楼区,普陀区,2.1294459925677653e-12
浦口区,普陀区,8.659630811842075e-13
栖霞区,普陀区,1.1498214891430696e-12
雨花台区,普陀区,3.0166896283373037e-12
江宁区,普陀区,8.923054992371316e-13
六合区,普陀区,3.123907843013662e-13
溧水区,普陀区,2.6562290160014186e-13
高淳区,普陀区,3.0106815605214025e-13
锡山区,普陀区,2.7012490338302563e-12
惠山区,普陀区,2.8609451055102146e-12
滨湖区,普陀区,1.985634874576012e-12
梁溪区,普陀区,3.7145232992355854e-12
新吴区,普陀区,4.0913428664974794e-12
江阴市,普陀区,1.892088024521522e-12
宜兴市,普陀区,3.0486394658824642e-12
天宁区,普陀区,2.4764372116645196e-12
钟楼区,普陀区,1.4666746094257383e-12
新北区,普陀区,1.5801926396185035e-12
武进区,普陀区,8.208007688261969e-13
金坛区,普陀区,7.028267117586143e-13
溧阳市,普陀区,1.4170722326064952e-12
虎丘区,普陀区,1.8723072391954833e-12
吴中区,普陀区,1.859390564859653e-12
相城区,普陀区,2.039190981958091e-12
姑苏区,普陀区,7.983572448754177e-12
吴江区,普陀区,3.3579556809648465e-12
常熟市,普陀区,5.743927019955549e-12
张家港市,普陀区,2.3165452074206606e-12
昆山市,普陀区,3.255845798219385e-11
太仓市,普陀区,2.622285318636694e-11
崇川区,普陀区,9.069168252880418e-12
港闸区,普陀区,7.418145576491344e-13
通州区,普陀区,2.3826724162579693e-12
如东县,普陀区,1.84137466934837e-12
启东市,普陀区,1.3098197085029907e-11
如皋市,普陀区,2.3433950900719686e-12
海门市,普陀区,5.637936933652905e-12
海安市,普陀区,3.504431045576063e-12
广陵区,普陀区,2.9779324713447343e-13
邗江区,普陀区,3.585856545218029e-13
江都区,普陀区,5.82110540645696e-13
宝应县,普陀区,2.1082087282241606e-12
仪征市,普陀区,3.6768676396128844e-13
高邮市,普陀区,1.2623347834838478e-12
京口区,普陀区,3.648062981744675e-13
润州区,普陀区,4.411539053413537e-12
丹徒区,普陀区,2.4300138651570744e-12
丹阳市,普陀区,2.0912674159573326e-12
扬中市,普陀区,6.638375054938673e-13
句容市,普陀区,2.972544582559948e-12
海陵区,普陀区,7.49372288081458e-13
高港区,普陀区,7.612090257632326e-13
姜堰区,普陀区,8.346342716906109e-13
兴化市,普陀区,1.849515482538375e-12
靖江市,普陀区,1.767711935398209e-12
泰兴市,普陀区,1.5920682847849942e-12
黄浦区,虹口区,1.3999564790993048e-10
徐汇区,虹口区,5.858292501764907e-11
长宁区,虹口区,5.5651878846569495e-11
静安区,虹口区,3.8493332089150103e-10
普陀区,虹口区,8.82004089790849e-11
杨浦区,虹口区,8.111566867835233e-10
闵行区,虹口区,3.722181885320413e-11
宝山区,虹口区,2.039640499721705e-10
嘉定区,虹口区,3.945683908132092e-11
浦东新区,虹口区,1.3690653270150945e-10
金山区,虹口区,1.1263236963317326e-11
松江区,虹口区,2.987619362219213e-11
青浦区,虹口区,2.302400745743461e-11
奉贤区,虹口区,1.6920247744436235e-11
崇明区,虹口区,8.793312047230999e-11
玄武区,虹口区,4.977572738549915e-13
秦淮区,虹口区,1.657439518923534e-13
建邺区,虹口区,6.079994793346829e-14
鼓楼区,虹口区,6.028819083588961e-13
浦口区,虹口区,3.828459954572158e-13
栖霞区,虹口区,2.66724678901929e-13
雨花台区,虹口区,6.552627890326547e-13
江宁区,虹口区,2.6034776423379184e-13
溧水区,虹口区,1.2194967982874823e-13
高淳区,虹口区,2.76445780962514e-13
锡山区,虹口区,7.042917242771474e-13
惠山区,虹口区,8.970132277512342e-13
滨湖区,虹口区,4.5323552784581835e-13
梁溪区,虹口区,1.0456273963601704e-12
新吴区,虹口区,1.307725590183614e-12
江阴市,虹口区,5.642664325240427e-13
宜兴市,虹口区,9.009278032676318e-13
天宁区,虹口区,5.476422287481492e-13
钟楼区,虹口区,3.6521355514370853e-13
新北区,虹口区,4.712516816884176e-13
武进区,虹口区,3.5054553377653256e-13
金坛区,虹口区,2.9785253498410345e-13
溧阳市,虹口区,6.12319651017105e-13
虎丘区,虹口区,5.763736931248308e-13
吴中区,虹口区,8.395125604103482e-13
相城区,虹口区,7.988987844611833e-13
姑苏区,虹口区,2.1856986129799104e-12
吴江区,虹口区,1.3317672396774022e-12
常熟市,虹口区,2.3039791696921488e-12
张家港市,虹口区,9.359197241416833e-13
昆山市,虹口区,1.260898601557826e-11
太仓市,虹口区,1.136809619374436e-11
崇川区,虹口区,2.9528166207782406e-12
港闸区,虹口区,1.4092685104772935e-13
通州区,虹口区,1.093904691760562e-12
如东县,虹口区,9.104204321432286e-13
启东市,虹口区,2.776599570201604e-11
如皋市,虹口区,1.0569971952388797e-12
海门市,虹口区,3.5457858398143112e-12
海安市,虹口区,6.774372182922112e-13
广陵区,虹口区,1.8229247013688443e-13
邗江区,虹口区,1.4111112998385044e-13
江都区,虹口区,4.454196383233612e-13
宝应县,虹口区,4.554805333963171e-13
高邮市,虹口区,1.7171803893044845e-13
京口区,虹口区,9.570605760246994e-14
润州区,虹口区,9.654633551193398e-13
丹徒区,虹口区,4.2500554059750935e-13
丹阳市,虹口区,7.20088677244973e-13
句容市,虹口区,7.089454034000448e-13
海陵区,虹口区,1.7950071660803984e-13
高港区,虹口区,1.997013627006368e-13
姜堰区,虹口区,1.7030556659855604e-13
兴化市,虹口区,2.7172093318778465e-13
靖江市,虹口区,2.6321229030223256e-13
泰兴市,虹口区,4.4980416609802815e-13
黄浦区,杨浦区,1.0596071035818306e-10
徐汇区,杨浦区,5.776068414159355e-11
长宁区,杨浦区,6.239520729155868e-11
静安区,杨浦区,1.6438589128919767e-10
普陀区,杨浦区,7.496308568453877e-11
虹口区,杨浦区,8.341763718468767e-10
闵行区,杨浦区,4.281867731554571e-11
宝山区,杨浦区,2.3409775557203807e-10
嘉定区,杨浦区,4.90261966919481e-11
浦东新区,杨浦区,2.9514905619389954e-10
金山区,杨浦区,1.662855697350346e-11
松江区,杨浦区,3.2569585787400705e-11
青浦区,杨浦区,2.5293086117789884e-11
奉贤区,杨浦区,2.350661770473566e-11
崇明区,杨浦区,1.385951785228902e-10
玄武区,杨浦区,3.7633950634816384e-13
秦淮区,杨浦区,2.3055621591991277e-13
鼓楼区,杨浦区,6.159744911596015e-13
浦口区,杨浦区,3.1808626171308984e-13
栖霞区,杨浦区,3.40105602415507e-13
雨花台区,杨浦区,1.0544754848041527e-12
江宁区,杨浦区,4.41100773204248e-13
六合区,杨浦区,1.408266446677565e-13
溧水区,杨浦区,3.292947667231155e-13
锡山区,杨浦区,9.922249871809335e-13
惠山区,杨浦区,9.227280097970491e-13
滨湖区,杨浦区,1.0755043419110534e-12
梁溪区,杨浦区,1.3295642236170548e-12
新吴区,杨浦区,1.6692886678288026e-12
江阴市,杨浦区,1.3365448242389446e-12
宜兴市,杨浦区,1.911431785112355e-12
天宁区,杨浦区,5.357868020972444e-13
钟楼区,杨浦区,4.109034720101024e-13
新北区,杨浦区,5.581131179974241e-13
武进区,杨浦区,5.048325284456061e-13
金坛区,杨浦区,3.127742561715662e-13
溧阳市,杨浦区,8.267084297589287e-13
虎丘区,杨浦区,6.529530076840614e-13
吴中区,杨浦区,1.2056144527861292e-12
相城区,杨浦区,7.939795234827601e-13
姑苏区,杨浦区,2.316924382784422e-12
吴江区,杨浦区,2.7361676535481863e-12
常熟市,杨浦区,3.3480209271486164e-12
张家港市,杨浦区,9.95570860606295e-13
昆山市,杨浦区,1.3524193030019082e-11
太仓市,杨浦区,1.7835359959210018e-11
崇川区,杨浦区,3.5670234616383325e-12
港闸区,杨浦区,3.805378956792103e-13
通州区,杨浦区,1.505867711207433e-12
如东县,杨浦区,1.9901040651476465e-12
启东市,杨浦区,3.421326494231147e-11
如皋市,杨浦区,1.1552543972143765e-12
海门市,杨浦区,4.148955370758556e-12
海安市,杨浦区,1.626000575394721e-12
广陵区,杨浦区,1.6407848579677032e-13
邗江区,杨浦区,3.1752957924476356e-13
江都区,杨浦区,2.8064047747970186e-13
宝应县,杨浦区,4.099706157552992e-13
仪征市,杨浦区,3.038827511644678e-13
高邮市,杨浦区,3.091212247060112e-13
京口区,杨浦区,1.2921519743410175e-13
润州区,杨浦区,9.823454004897977e-13
丹徒区,杨浦区,3.3472299934330324e-13
丹阳市,杨浦区,1.0370241598067907e-12
句容市,杨浦区,4.4667715430362407e-13
海陵区,杨浦区,2.1542089850349852e-13
高港区,杨浦区,8.987397334313211e-14
姜堰区,杨浦区,3.0657853798644764e-13
兴化市,杨浦区,6.114289751416921e-13
靖江市,杨浦区,7.107392971875448e-13
泰兴市,杨浦区,7.422459181969743e-13
黄浦区,闵行区,9.600669250479082e-11
徐汇区,闵行区,2.7425091203810177e-10
长宁区,闵行区,2.1425285702849782e-10
静安区,闵行区,6.115736953623378e-11
普陀区,闵行区,7.557802103238278e-11
虹口区,闵行区,3.5991454555924944e-11
杨浦区,闵行区,4.3280539915994154e-11
宝山区,闵行区,5.103007760830283e-11
嘉定区,闵行区,1.1453737957204425e-10
浦东新区,闵行区,1.9332321557803315e-10
金山区,闵行区,1.224598279510538e-10
松江区,闵行区,3.599391410980995e-10
青浦区,闵行区,2.3763492905286644e-10
奉贤区,闵行区,3.3218263254033806e-10
崇明区,闵行区,4.3925538687811924e-11
玄武区,闵行区,5.913045144996463e-13
秦淮区,闵行区,4.743342209049298e-13
建邺区,闵行区,2.4075512023474526e-13
鼓楼区,闵行区,6.290823029260128e-13
浦口区,闵行区,1.2331998333066137e-12
栖霞区,闵行区,7.591251562440515e-13
雨花台区,闵行区,4.6999525756935334e-12
江宁区,闵行区,1.6373480997033414e-12
六合区,闵行区,4.4917156338616e-13
溧水区,闵行区,3.259543356315634e-13
高淳区,闵行区,3.28400300474837e-13
锡山区,闵行区,4.192366701635614e-12
惠山区,闵行区,3.0540731625752483e-12
滨湖区,闵行区,2.1475434999358066e-12
梁溪区,闵行区,2.7652401477789293e-12
新吴区,闵行区,4.603997899027519e-12
江阴市,闵行区,1.8521813097324256e-12
宜兴市,闵行区,3.2107376745172072e-12
天宁区,闵行区,1.6122690921608986e-12
钟楼区,闵行区,8.270282117544079e-13
新北区,闵行区,1.9961914503487017e-12
武进区,闵行区,9.421642165279753e-13
金坛区,闵行区,1.1352051787961493e-12
溧阳市,闵行区,9.547091590372673e-13
虎丘区,闵行区,2.0954055694368228e-12
吴中区,闵行区,3.171153077107939e-12
相城区,闵行区,3.0744999897014478e-12
姑苏区,闵行区,6.520510813247876e-12
吴江区,闵行区,1.0799253189749125e-11
常熟市,闵行区,5.37503924956619e-12
张家港市,闵行区,2.1730912058395e-12
昆山市,闵行区,3.22947866517662e-11
太仓市,闵行区,2.3820591635067557e-11
崇川区,闵行区,6.538590503300899e-12
港闸区,闵行区,6.556981213434155e-13
通州区,闵行区,1.9970109322313154e-12
如东县,闵行区,1.622283811494355e-12
启东市,闵行区,1.3052597466354525e-11
如皋市,闵行区,1.9955811550934936e-12
海门市,闵行区,4.359597859481789e-12
海安市,闵行区,1.978351253703863e-12
广陵区,闵行区,1.8046004584460983e-13
邗江区,闵行区,3.492316628183901e-13
江都区,闵行区,4.365328080125828e-13
宝应县,闵行区,9.468941835076407e-13
仪征市,闵行区,5.765335337652135e-13
高邮市,闵行区,4.844769435085719e-13
京口区,闵行区,3.9792484036358927e-13
润州区,闵行区,2.455883565340652e-12
丹徒区,闵行区,2.2088500212595255e-12
丹阳市,闵行区,2.380919886258506e-12
扬中市,闵行区,3.0170969580624535e-13
句容市,闵行区,3.0739672416221735e-12
海陵区,闵行区,4.797801594028486e-13
高港区,闵行区,3.558490960928235e-13
姜堰区,闵行区,4.804918626026407e-13
兴化市,闵行区,6.85923388163689e-13
靖江市,闵行区,8.859259331615273e-13
泰兴市,闵行区,8.905653686539483e-13
黄浦区,宝山区,6.57692718484026e-11
徐汇区,宝山区,6.200614225513438e-11
长宁区,宝山区,8.495286264060367e-11
静安区,宝山区,3.1509697242027016e-10
普陀区,宝山区,2.725372001865364e-10
虹口区,宝山区,2.1466189736966018e-10
杨浦区,宝山区,2.309746874978201e-10
闵行区,宝山区,4.949457880311069e-11
嘉定区,宝山区,3.491949504661521e-10
浦东新区,宝山区,1.1497536646229995e-10
金山区,宝山区,2.1709227773032974e-11
松江区,宝山区,3.9799055511592744e-11
青浦区,宝山区,5.804944591314757e-11
奉贤区,宝山区,2.3475981039952674e-11
崇明区,宝山区,2.590873658745313e-10
玄武区,宝山区,3.5147785314430476e-13
秦淮区,宝山区,1.1637063934832418e-13
建邺区,宝山区,6.708162634369183e-14
鼓楼区,宝山区,4.314615953662459e-13
浦口区,宝山区,5.036314361263449e-13
栖霞区,宝山区,2.942819172529467e-13
雨花台区,宝山区,7.33916664490934e-13
江宁区,宝山区,4.900081515809613e-13
六合区,宝山区,4.315611153071831e-13
溧水区,宝山区,3.3637293834349687e-13
高淳区,宝山区,3.0500737604430354e-13
锡山区,宝山区,2.1791385304356545e-12
惠山区,宝山区,1.7142846266481213e-12
滨湖区,宝山区,1.1819660008824611e-12
梁溪区,宝山区,1.318467036924161e-12
新吴区,宝山区,2.557754894173026e-12
江阴市,宝山区,2.9817579279508917e-12
宜兴市,宝山区,2.0945192005092284e-12
天宁区,宝山区,8.537934722597724e-13
钟楼区,宝山区,6.673799505327824e-13
新北区,宝山区,1.1219759419578733e-12
武进区,宝山区,1.0345907720475317e-12
金坛区,宝山区,1.3145032610349641e-12
溧阳市,宝山区,1.3933894899809757e-12
虎丘区,宝山区,9.429202963668559e-13
吴中区,宝山区,1.909737323897182e-12
相城区,宝山区,1.5700627628646387e-12
姑苏区,宝山区,2.901812535396421e-12
吴江区,宝山区,5.35039299661766e-12
常熟市,宝山区,1.2311951183393037e-11
张家港市,宝山区,3.215191658665466e-12
昆山市,宝山区,2.484446842523867e-11
太仓市,宝山区,1.16716007146868e-10
崇川区,宝山区,9.130674560618592e-12
港闸区,宝山区,1.1143236013053652e-12
通州区,宝山区,2.467094291645636e-12
如东县,宝山区,2.7982012291352764e-12
启东市,宝山区,2.9078391458096336e-11
如皋市,宝山区,1.5827042771762982e-12
海门市,宝山区,7.980737834929949e-12
海安市,宝山区,1.9931416344200716e-12
广陵区,宝山区,1.676053431873051e-13
