OAREA,DAREA,F
泰兴市,徐汇区,2.2514870865335185e-13
黄浦区,长宁区,3.436871911743699e-11
徐汇区,长宁区,4.855668616222475e-11
长宁区,长宁区,1.639841366121468e-09
静安区,长宁区,3.1990892412515646e-11
普陀区,长宁区,6.338825181527149e-11
虹口区,长宁区,2.4206219742107976e-11
杨浦区,长宁区,1.6645064533776175e-11
闵行区,长宁区,4.9968030126445216e-11
宝山区,长宁区,2.1590301826082158e-11
嘉定区,长宁区,3.6989294209502256e-11
浦东新区,长宁区,1.5931756881580888e-11
金山区,长宁区,3.2469752430544997e-12
松江区,长宁区,1.691983768530644e-11
青浦区,长宁区,3.457160001471729e-11
奉贤区,长宁区,2.9028711955304293e-12
崇明区,长宁区,3.116004979719555e-12
玄武区,长宁区,3.842372735504812e-13
秦淮区,长宁区,3.088484969392061e-13
建邺区,长宁区,3.8135067949709197e-13
鼓楼区,长宁区,2.772612823766399e-13
浦口区,长宁区,1.5408420969942632e-13
栖霞区,长宁区,1.2395389432178268e-13
雨花台区,长宁区,1.732334106762658e-13
江宁区,长宁区,1.3204932451613124e-13
六合区,长宁区,1.290793884012045e-13
溧水区,长宁区,1.0822317041512082e-13
锡山区,长宁区,1.6320865670090497e-13
惠山区,长宁区,2.122322079960687e-13
滨湖区,长宁区,4.622484990335462e-13
梁溪区,长宁区,4.244131666663438e-13
新吴区,长宁区,1.277625897266159e-13
江阴市,长宁区,1.7350732819271497e-13
宜兴市,长宁区,1.6434279710590757e-13
天宁区,长宁区,3.243899185898372e-13
钟楼区,长宁区,1.7575011366786553e-13
新北区,长宁区,3.3289668005670965e-13
武进区,长宁区,1.2915287020317428e-13
金坛区,长宁区,1.5568815543252718e-13
溧阳市,长宁区,1.7931705668758658e-13
虎丘区,长宁区,3.449262271351755e-13
吴中区,长宁区,2.9089009005454415e-13
相城区,长宁区,3.1994919494724463e-13
姑苏区,长宁区,1.1076135952915024e-12
吴江区,长宁区,1.7022030466923286e-13
常熟市,长宁区,1.2917539707387277e-13
张家港市,长宁区,1.1581576918032197e-13
昆山市,长宁区,1.4987737380554328e-12
太仓市,长宁区,5.784058798920827e-13
崇川区,长宁区,2.419905603145883e-13
港闸区,长宁区,1.7858911825214576e-13
通州区,长宁区,2.613825196901579e-13
如东县,长宁区,1.5489113898511894e-13
启东市,长宁区,3.502845235834081e-13
如皋市,长宁区,9.555669960873769e-14
海门市,长宁区,4.470295953524239e-13
海安市,长宁区,2.4107399637026093e-13
广陵区,长宁区,1.0464989790685747e-13
邗江区,长宁区,1.0348228109821384e-13
江都区,长宁区,5.944577104905141e-14
宝应县,长宁区,2.247738942011453e-13
高邮市,长宁区,2.0340492489328813e-13
京口区,长宁区,1.8794006789380667e-13
润州区,长宁区,4.716973629421423e-14
丹徒区,长宁区,3.4558625113634064e-14
丹阳市,长宁区,4.0491634648679605e-14
扬中市,长宁区,2.546917766840715e-13
句容市,长宁区,7.254121097068081e-14
海陵区,长宁区,1.2194356406425485e-13
高港区,长宁区,1.2520080572652634e-13
姜堰区,长宁区,1.8773271175069415e-13
兴化市,长宁区,1.5980011252482637e-13
靖江市,长宁区,1.3543083187470318e-13
泰兴市,长宁区,2.4156572213655553e-13
黄浦区,静安区,5.0232995069978544e-11
徐汇区,静安区,3.2378543804774256e-11
长宁区,静安区,4.4163143429124426e-11
静安区,静安区,1.285660323134863e-09
普陀区,静安区,6.781909211898954e-11
虹口区,静安区,8.099098726821606e-11
杨浦区,静安区,3.7703922289442295e-11
闵行区,静安区,2.145428716151511e-11
宝山区,静安区,6.084572262514639e-11
嘉定区,静安区,2.0591791252112605e-11
浦东新区,静安区,2.0637379814349592e-11
金山区,静安区,2.003913145781783e-12
松江区,静安区,9.9991495498713e-12
青浦区,静安区,9.414854690473819e-12
奉贤区,静安区,2.5735645777350242e-12
崇明区,静安区,3.1958211191860603e-12
玄武区,静安区,3.299055080403436e-13
秦淮区,静安区,3.650985273296126e-13
建邺区,静安区,3.456174765068989e-13
鼓楼区,静安区,2.412301744931315e-13
浦口区,静安区,1.2634661520741798e-13
栖霞区,静安区,9.629074713787689e-14
雨花台区,静安区,1.1214367671765936e-13
江宁区,静安区,9.916018032407977e-14
六合区,静安区,8.773832371383982e-14
溧水区,静安区,1.0508836767412552e-13
高淳区,静安区,2.9297538110303644e-14
锡山区,静安区,8.777416934044098e-14
惠山区,静安区,1.7664400242017609e-13
滨湖区,静安区,3.820076294860456e-13
梁溪区,静安区,3.485354112790344e-13
新吴区,静安区,1.832297446752624e-13
江阴市,静安区,1.140490142148026e-13
宜兴市,静安区,1.787323192167398e-13
天宁区,静安区,3.409342592336254e-13
钟楼区,静安区,2.6064332357538535e-13
新北区,静安区,1.574106253986995e-13
武进区,静安区,9.029650735395653e-14
金坛区,静安区,1.7277540272005902e-14
溧阳市,静安区,1.810878592781088e-13
虎丘区,静安区,3.4928942068996294e-13
吴中区,静安区,2.2955815804973633e-13
相城区,静安区,2.550858761791193e-13
姑苏区,静安区,7.548033379662667e-13
吴江区,静安区,1.4389925690653798e-13
常熟市,静安区,1.244302206035872e-13
张家港市,静安区,1.2595636311416696e-13
昆山市,静安区,1.0584437193553926e-12
太仓市,静安区,4.642987549209607e-13
崇川区,静安区,2.784960456526223e-13
港闸区,静安区,1.8497716129355785e-13
通州区,静安区,1.589079371719604e-13
如东县,静安区,1.0695434480892652e-13
启东市,静安区,5.75618405077066e-13
如皋市,静安区,1.8557759015357682e-13
海门市,静安区,4.883410048383534e-13
海安市,静安区,2.4489522495521695e-13
广陵区,静安区,1.354914652270432e-13
邗江区,静安区,1.6077568545948852e-13
江都区,静安区,1.693233201425892e-13
宝应县,静安区,1.9955480869391887e-13
仪征市,静安区,4.1492273046309943e-14
高邮市,静安区,1.4220941638822638e-13
京口区,静安区,1.313972480517054e-13
润州区,静安区,1.832136527423463e-13
丹徒区,静安区,8.053823198836375e-14
丹阳市,静安区,1.3630500025393089e-13
扬中市,静安区,1.9785148018921738e-13
句容市,静安区,7.513597364430913e-14
海陵区,静安区,9.47290680671999e-14
高港区,静安区,9.725938173733383e-14
姜堰区,静安区,1.666695570326133e-13
兴化市,静安区,5.5172027423491193e-14
靖江市,静安区,1.0520634352048497e-13
泰兴市,静安区,3.2839590874272857e-13
黄浦区,普陀区,2.0808233652665267e-11
徐汇区,普陀区,1.6035803666474846e-11
长宁区,普陀区,3.308596837268042e-11
静安区,普陀区,3.5568079724005227e-11
普陀区,普陀区,1.1272098938078968e-09
虹口区,普陀区,2.1349491838311623e-11
杨浦区,普陀区,1.5159195233056376e-11
闵行区,普陀区,1.3969774249811418e-11
宝山区,普陀区,3.611164060117389e-11
嘉定区,普陀区,4.691795601374652e-11
浦东新区,普陀区,9.709461948174016e-12
金山区,普陀区,1.889661836744754e-12
松江区,普陀区,6.487090732034972e-12
青浦区,普陀区,9.951390180261684e-12
奉贤区,普陀区,1.8299685302003707e-12
崇明区,普陀区,9.667222675542308e-12
玄武区,普陀区,1.4179216456838477e-13
秦淮区,普陀区,2.25961911096159e-13
建邺区,普陀区,1.6711324917665854e-13
鼓楼区,普陀区,1.555197523243873e-13
浦口区,普陀区,7.802527783086941e-14
栖霞区,普陀区,9.359468791375577e-14
雨花台区,普陀区,6.073066010999146e-14
江宁区,普陀区,8.02406833472292e-14
六合区,普陀区,7.919017329737297e-14
溧水区,普陀区,3.793993637167856e-14
高淳区,普陀区,2.6443143907197372e-14
锡山区,普陀区,8.802502951558055e-14
惠山区,普陀区,2.1257862503686094e-13
滨湖区,普陀区,3.792684201084349e-13
梁溪区,普陀区,2.380593135737433e-13
新吴区,普陀区,7.579828518232643e-14
江阴市,普陀区,9.357951957978815e-14
宜兴市,普陀区,1.45955127830854e-13
天宁区,普陀区,2.40822618262608e-13
钟楼区,普陀区,1.568329481657072e-13
新北区,普陀区,1.0148175503612085e-13
武进区,普陀区,8.602684759623876e-14
金坛区,普陀区,6.237691126878305e-14
溧阳市,普陀区,2.5145364694040284e-13
虎丘区,普陀区,1.684260018801745e-13
吴中区,普陀区,1.9424326453406512e-13
相城区,普陀区,3.01074478368326e-13
姑苏区,普陀区,5.464066982855504e-13
吴江区,普陀区,1.6147177506015788e-13
常熟市,普陀区,1.0143881548113307e-13
张家港市,普陀区,1.1368471382528069e-13
昆山市,普陀区,1.458328115296483e-12
太仓市,普陀区,1.1693213877388126e-12
崇川区,普陀区,2.1365837420515505e-13
港闸区,普陀区,2.0869405806447963e-13
通州区,普陀区,3.266923028506863e-13
如东县,普陀区,1.8100128758906282e-13
启东市,普陀区,1.0768588814966009e-12
如皋市,普陀区,2.1216309068750905e-13
海门市,普陀区,7.835787077236885e-13
海安市,普陀区,2.600419129093109e-13
广陵区,普陀区,8.560358245101092e-14
邗江区,普陀区,9.893977279632621e-14
江都区,普陀区,9.725324276743389e-14
宝应县,普陀区,2.47654860716428e-13
仪征市,普陀区,1.123493185402938e-13
高邮市,普陀区,1.5687743884030754e-13
京口区,普陀区,1.054182270244593e-13
润州区,普陀区,1.653635526298813e-13
丹徒区,普陀区,4.8461047033631397e-14
丹阳市,普陀区,1.1356163647865309e-13
扬中市,普陀区,1.3393143674388234e-13
句容市,普陀区,6.781564226330358e-14
海陵区,普陀区,6.41248686919884e-14
高港区,普陀区,1.3167542361012602e-13
姜堰区,普陀区,1.692352254339682e-13
兴化市,普陀区,1.24491847686865e-13
靖江市,普陀区,1.5826053775054397e-13
泰兴市,普陀区,2.540580198940182e-13
黄浦区,虹口区,2.3103605380480027e-11
徐汇区,虹口区,1.4235071278366488e-11
长宁区,虹口区,1.5767326242074027e-11
静安区,虹口区,6.344965383349615e-11
普陀区,虹口区,2.3518611342442527e-11
虹口区,虹口区,2.612691031459571e-09
杨浦区,虹口区,8.747171173214778e-11
闵行区,虹口区,1.0373232260211757e-11
宝山区,虹口区,3.126030303171951e-11
嘉定区,虹口区,9.430279658423427e-12
浦东新区,虹口区,1.761435484794052e-11
金山区,虹口区,1.5732266982929628e-12
松江区,虹口区,5.1394461365748995e-12
青浦区,虹口区,4.073374756182864e-12
奉贤区,虹口区,1.811353944224136e-12
崇明区,虹口区,2.8001799182632317e-12
玄武区,虹口区,1.0050051282818149e-13
秦淮区,虹口区,1.7795441826913812e-13
建邺区,虹口区,3.158607490761656e-13
鼓楼区,虹口区,5.5115227668220726e-14
浦口区,虹口区,1.418034385937329e-13
栖霞区,虹口区,1.1056457364856117e-13
雨花台区,虹口区,7.17418871960363e-14
江宁区,虹口区,1.1666378004740721e-13
六合区,虹口区,1.3364048663970152e-13
溧水区,虹口区,4.4818920632050753e-14
高淳区,虹口区,6.24752322422591e-14
锡山区,虹口区,6.239103997714246e-14
惠山区,虹口区,2.5112178445058437e-14
滨湖区,虹口区,3.747197812006116e-13
梁溪区,虹口区,3.414843914571809e-13
新吴区,虹口区,1.1396185927558173e-13
江阴市,虹口区,6.63279930637333e-14
宜兴市,虹口区,9.074663958048635e-14
天宁区,虹口区,1.2643856282703565e-13
钟楼区,虹口区,1.5880176017773276e-13
新北区,虹口区,1.1988166453437538e-13
武进区,虹口区,6.418395118347626e-14
金坛区,虹口区,3.6843312124199713e-14
溧阳市,虹口区,2.079317333091804e-13
虎丘区,虹口区,1.836588363092316e-13
吴中区,虹口区,2.1416452784118638e-13
相城区,虹口区,1.1158056192393267e-13
姑苏区,虹口区,4.559540056873487e-13
吴江区,虹口区,9.952102139880849e-14
常熟市,虹口区,5.991546975091831e-14
张家港市,虹口区,7.674124122473523e-14
昆山市,虹口区,5.066885924376957e-13
太仓市,虹口区,2.874452166709696e-13
崇川区,虹口区,2.6724420595806576e-13
港闸区,虹口区,4.930657939508127e-14
通州区,虹口区,3.20035943945265e-13
如东县,虹口区,2.280736868094167e-13
启东市,虹口区,3.794002869829331e-13
如皋市,虹口区,1.8467540628856217e-13
海门市,虹口区,3.4711924230435063e-13
海安市,虹口区,2.1503353139707426e-13
广陵区,虹口区,5.778547484115393e-14
邗江区,虹口区,6.233535422404281e-14
江都区,虹口区,3.2824705767274923e-14
宝应县,虹口区,5.31923235805416e-14
仪征市,虹口区,4.423988433887858e-14
高邮市,虹口区,2.021686664693045e-13
润州区,虹口区,1.5627682383326457e-13
丹徒区,虹口区,5.724764004527272e-14
丹阳市,虹口区,4.4717259778906085e-14
扬中市,虹口区,1.0547658584620897e-13
句容市,虹口区,1.2016719763713506e-13
海陵区,虹口区,5.05010054540189e-14
高港区,虹口区,2.0739976304157418e-13
兴化市,虹口区,5.882550973364322e-14
靖江市,虹口区,1.1217308976704781e-13
泰兴市,虹口区,1.667343953291665e-13
黄浦区,杨浦区,1.3606562072218485e-11
徐汇区,杨浦区,9.738452529414111e-12
长宁区,杨浦区,9.66152731586652e-12
静安区,杨浦区,2.574831012786912e-11
普陀区,杨浦区,1.4375280089101238e-11
虹口区,杨浦区,8.3727008330729e-11
杨浦区,杨浦区,1.672847582542157e-09
闵行区,杨浦区,7.771155839557468e-12
宝山区,杨浦区,2.290542473607727e-11
嘉定区,杨浦区,7.756998242477411e-12
浦东新区,杨浦区,1.74879030699362e-11
金山区,杨浦区,1.0811342990219196e-12
松江区,杨浦区,3.693893593503794e-12
青浦区,杨浦区,5.686961161500724e-12
奉贤区,杨浦区,1.6703863670085064e-12
崇明区,杨浦区,3.29164805993034e-12
玄武区,杨浦区,1.1885566318151022e-13
秦淮区,杨浦区,7.892083011911505e-14
建邺区,杨浦区,7.782265182035863e-14
鼓楼区,杨浦区,1.0863554741433103e-13
浦口区,杨浦区,1.1739143296715017e-13
栖霞区,杨浦区,1.2141795500942556e-13
雨花台区,杨浦区,1.131261833480176e-13
江宁区,杨浦区,1.0347821038363049e-13
六合区,杨浦区,3.1609646996761295e-14
溧水区,杨浦区,2.6502265435744717e-14
高淳区,杨浦区,3.694277248747716e-14
锡山区,杨浦区,3.689298802755952e-14
惠山区,杨浦区,1.9304090599813165e-13
滨湖区,杨浦区,3.1791742324415214e-13
梁溪区,杨浦区,2.2568211513424651e-13
新吴区,杨浦区,6.738777733778406e-14
江阴市,杨浦区,4.575781229757247e-14
宜兴市,杨浦区,1.6098055211825365e-13
天宁区,杨浦区,5.6074114003091816e-14
钟楼区,杨浦区,9.39024487993605e-14
新北区,杨浦区,1.2759888389133617e-13
武进区,杨浦区,3.79531699333906e-14
金坛区,杨浦区,1.0893069530430298e-13
溧阳市,杨浦区,8.782422867971929e-14
虎丘区,杨浦区,1.870348876300763e-13
吴中区,杨浦区,1.763907154973307e-13
相城区,杨浦区,1.1546442548775037e-13
姑苏区,杨浦区,3.6706501402694827e-13
吴江区,杨浦区,7.35608000023295e-14
常熟市,杨浦区,1.164100218486256e-13
张家港市,杨浦区,1.1344632557661549e-13
昆山市,杨浦区,5.202396093819194e-13
太仓市,杨浦区,3.116148364470582e-13
崇川区,杨浦区,2.3703974066927725e-13
港闸区,杨浦区,5.831180387341127e-14
通州区,杨浦区,3.5622256024355255e-13
如东县,杨浦区,8.429014606848832e-14
启东市,杨浦区,8.18204811919642e-13
如皋市,杨浦区,2.49604615596258e-13
海门市,杨浦区,2.326258417210205e-13
海安市,杨浦区,2.906362196426197e-13
广陵区,杨浦区,1.7084815642298704e-13
邗江区,杨浦区,9.215015000246127e-14
江都区,杨浦区,1.9409862014223518e-13
宝应县,杨浦区,2.83082535883446e-13
仪征市,杨浦区,1.3079935226699344e-13
高邮市,杨浦区,1.3947046285365596e-13
京口区,杨浦区,1.656855474333384e-13
润州区,杨浦区,1.3861411012169166e-13
丹徒区,杨浦区,1.3540639807062345e-13
丹阳市,杨浦区,5.288430294647608e-14
扬中市,杨浦区,3.1185138284581186e-13
海陵区,杨浦区,7.465547097297199e-14
高港区,杨浦区,1.8395903428476378e-13
姜堰区,杨浦区,1.313513848600259e-13
兴化市,杨浦区,2.0870774012872458e-13
靖江市,杨浦区,1.3266008899054085e-13
泰兴市,杨浦区,1.183117970705072e-13
黄浦区,闵行区,1.0753511291551782e-11
徐汇区,闵行区,2.5692871623633895e-11
长宁区,闵行区,2.220890814218692e-11
静安区,闵行区,8.051406010114068e-12
普陀区,闵行区,1.0357458478216331e-11
虹口区,闵行区,6.635175322801932e-12
杨浦区,闵行区,5.580173450872708e-12
闵行区,闵行区,5.967963946147728e-10
宝山区,闵行区,5.6433929205379615e-12
嘉定区,闵行区,8.782911778181683e-12
浦东新区,闵行区,8.963665094857969e-12
金山区,闵行区,3.731643613126794e-12
松江区,闵行区,2.959819397682477e-11
青浦区,闵行区,1.701994759363005e-11
奉贤区,闵行区,1.3375765760198336e-11
崇明区,闵行区,1.971519435701793e-12
玄武区,闵行区,1.494950602410751e-13
秦淮区,闵行区,1.5598874095124157e-13
建邺区,闵行区,1.6220824947645912e-13
鼓楼区,闵行区,1.522563739537745e-13
浦口区,闵行区,1.0245335953955845e-13
栖霞区,闵行区,1.0404954227320417e-13
雨花台区,闵行区,1.7786074661654916e-13
江宁区,闵行区,1.4874686422991454e-13
六合区,闵行区,5.111767331832786e-14
溧水区,闵行区,5.714433305245138e-14
高淳区,闵行区,1.4603639011075186e-13
锡山区,闵行区,1.5025897148466952e-13
惠山区,闵行区,1.9744522601354127e-13
滨湖区,闵行区,2.735057113669686e-13
梁溪区,闵行区,2.689199429822492e-13
新吴区,闵行区,1.90276301064863e-13
江阴市,闵行区,9.396500091387687e-14
宜兴市,闵行区,1.542698521799364e-13
天宁区,闵行区,1.4105853817087944e-13
钟楼区,闵行区,0.0
新北区,闵行区,0.0
武进区,闵行区,0.0
金坛区,闵行区,0.0
溧阳市,闵行区,0.0
虎丘区,闵行区,0.0
吴中区,闵行区,0.0
相城区,闵行区,0.0
姑苏区,闵行区,0.0
吴江区,闵行区,0.0
常熟市,闵行区,0.0
张家港市,闵行区,0.0
昆山市,闵行区,0.0
太仓市,闵行区,0.0
崇川区,闵行区,0.0
港闸区,闵行区,0.0
通州区,闵行区,0.0
如东县,闵行区,0.0
启东市,闵行区,0.0
如皋市,闵行区,0.0
海门市,闵行区,0.0
海安市,闵行区,0.0
广陵区,闵行区,0.0
邗江区,闵行区,0.0
江都区,闵行区,0.0
宝应县,闵行区,0.0
仪征市,闵行区,0.0
高邮市,闵行区,0.0
京口区,闵行区,0.0
润州区,闵行区,0.0
丹徒区,闵行区,0.0
丹阳市,闵行区,0.0
扬中市,闵行区,0.0
句容市,闵行区,0.0
海陵区,闵行区,0.0
高港区,闵行区,0.0
姜堰区,闵行区,0.0
兴化市,闵行区,0.0
靖江市,闵行区,0.0
泰兴市,闵行区,0.0
黄浦区,宝山区,0.0
徐汇区,宝山区,0.0
长宁区,宝山区,0.0
静安区,宝山区,0.0
普陀区,宝山区,0.0
虹口区,宝山区,0.0
杨浦区,宝山区,0.0
闵行区,宝山区,0.0
宝山区,宝山区,0.0
嘉定区,宝山区,0.0
浦东新区,宝山区,0.0
金山区,宝山区,0.0
松江区,宝山区,0.0
青浦区,宝山区,0.0
奉贤区,宝山区,0.0
崇明区,宝山区,0.0
玄武区,宝山区,0.0
秦淮区,宝山区,0.0
建邺区,宝山区,0.0
鼓楼区,宝山区,0.0
浦口区,宝山区,0.0
栖霞区,宝山区,0.0
雨花台区,宝山区,0.0
江宁区,宝山区,0.0
六合区,宝山区,0.0
溧水区,宝山区,0.0
高淳区,宝山区,0.0
锡山区,宝山区,0.0
惠山区,宝山区,0.0
滨湖区,宝山区,0.0
梁溪区,宝山区,0.0
新吴区,宝山区,0.0
江阴市,宝山区,0.0
宜兴市,宝山区,0.0
天宁区,宝山区,0.0
钟楼区,宝山区,0.0
新北区,宝山区,0.0
武进区,宝山区,0.0
金坛区,宝山区,0.0
溧阳市,宝山区,0.0
虎丘区,宝山区,0.0
吴中区,宝山区,0.0
相城区,宝山区,0.0
姑苏区,宝山区,0.0
吴江区,宝山区,0.0
常熟市,宝山区,0.0
张家港市,宝山区,0.0
昆山市,宝山区,0.0
太仓市,宝山区,0.0
崇川区,宝山区,0.0
港闸区,宝山区,0.0
通州区,宝山区,0.0
如东县,宝山区,0.0
启东市,宝山区,0.0
如皋市,宝山区,0.0
海门市,宝山区,0.0
海安市,宝山区,0.0
广陵区,宝山区,0.0
邗江区,宝山区,0.0
江都区,宝山区,0.0
宝应县,宝山区,0.0
仪征市,宝山区,0.0
高邮市,宝山区,0.0
京口区,宝山区,0.0
润州区,宝山区,0.0
丹徒区,宝山区,0.0
丹阳市,宝山区,0.0
扬中市,宝山区,0.0
句容市,宝山区,0.0
海陵区,宝山区,0.0
高港区,宝山区,0.0
姜堰区,宝山区,0.0
兴化市,宝山区,0.0
靖江市,宝山区,0.0
泰兴市,宝山区,0.0
黄浦区,嘉定区,0.0
徐汇区,嘉定区,0.0
长宁区,嘉定区,0.0
静安区,嘉定区,0.0
普陀区,嘉定区,0.0
虹口区,嘉定区,0.0
杨浦区,嘉定区,0.0
闵行区,嘉定区,0.0
宝山区,嘉定区,0.0
嘉定区,嘉定区,0.0
浦东新区,嘉定区,0.0
金山区,嘉定区,0.0
松江区,嘉定区,0.0
青浦区,嘉定区,0.0
奉贤区,嘉定区,0.0
崇明区,嘉定区,0.0
玄武区,嘉定区,0.0
秦淮区,嘉定区,0.0
建邺区,嘉定区,0.0
