OAREA,DAREA,F
京口区,海门市,2.652906798762454e-13
润州区,海门市,1.2484390188165611e-13
丹徒区,海门市,1.2195485048409935e-13
丹阳市,海门市,4.7630668496398986e-14
扬中市,海门市,1.1234857232782902e-13
句容市,海门市,1.2799630350998348e-13
海陵区,海门市,1.8826932408042093e-13
高港区,海门市,2.2091222513426078e-13
姜堰区,海门市,2.839264093230615e-13
兴化市,海门市,9.398714390511102e-14
靖江市,海门市,1.5930848712786855e-13
泰兴市,海门市,3.196753859750397e-13
黄浦区,海安市,2.967243449605567e-13
徐汇区,海安市,2.5766610259008336e-13
长宁区,海安市,9.000133623034082e-14
静安区,海安市,2.4930562808443935e-13
普陀区,海安市,2.3487859924118503e-13
虹口区,海安市,2.173477830056748e-13
杨浦区,海安市,1.4599571047237681e-13
闵行区,海安市,2.377906875803897e-13
宝山区,海安市,2.2798199194434706e-13
嘉定区,海安市,2.847104668202612e-13
浦东新区,海安市,1.494618765882237e-13
金山区,海安市,1.8075528299621872e-13
松江区,海安市,1.300494298828619e-13
青浦区,海安市,1.50815201179978e-13
奉贤区,海安市,2.1389578961335008e-13
崇明区,海安市,9.561323243411312e-14
玄武区,海安市,1.4241260765060402e-13
秦淮区,海安市,1.5760462332155756e-13
建邺区,海安市,1.49195102474463e-13
鼓楼区,海安市,1.041335090088158e-13
浦口区,海安市,2.2103426724129424e-13
栖霞区,海安市,2.2381960057384135e-13
雨花台区,海安市,1.6943444608470464e-13
江宁区,海安市,1.756487823702996e-13
六合区,海安市,1.5149845233202662e-13
高淳区,海安市,8.852950583852464e-14
锡山区,海安市,1.7682040513302555e-13
惠山区,海安市,3.2026321497841227e-13
滨湖区,海安市,2.0777890540739225e-13
梁溪区,海安市,3.7003725405801165e-13
新吴区,海安市,1.153484203031834e-13
江阴市,海安市,1.8797799506926871e-13
宜兴市,海安市,7.71546246750854e-14
天宁区,海安市,1.3437577281752686e-13
钟楼区,海安市,3.7504572746278176e-14
新北区,海安市,1.6987635162641648e-13
武进区,海安市,1.667431664467135e-13
金坛区,海安市,1.5662463821640593e-13
溧阳市,海安市,4.2092323029088885e-14
虎丘区,海安市,2.0241724967460622e-13
吴中区,海安市,2.0593173121310754e-13
相城区,海安市,4.941044061472154e-13
姑苏区,海安市,2.2574653956710256e-13
吴江区,海安市,1.9978490007033672e-13
常熟市,海安市,3.153511633050079e-13
张家港市,海安市,3.806072217308025e-13
昆山市,海安市,1.8928953321839388e-13
太仓市,海安市,1.3577318068943822e-13
崇川区,海安市,2.4615111969423902e-12
港闸区,海安市,2.724894187969019e-12
通州区,海安市,2.9610993288437173e-12
如东县,海安市,1.1351981552924261e-11
启东市,海安市,1.106870820986006e-12
如皋市,海安市,1.9851151555320454e-11
海门市,海安市,9.181753352906084e-13
海安市,海安市,4.7378012818883225e-09
广陵区,海安市,2.4565188549414527e-13
邗江区,海安市,3.3124235242884977e-13
江都区,海安市,4.186234110572177e-13
仪征市,海安市,1.2537880879537438e-13
高邮市,海安市,9.549326720472038e-14
京口区,海安市,2.205823080644688e-13
丹徒区,海安市,2.433654954963861e-13
丹阳市,海安市,1.9009758436728329e-13
句容市,海安市,1.7028096163874633e-13
海陵区,海安市,4.293697419025008e-13
高港区,海安市,1.4694622071911272e-13
姜堰区,海安市,7.554477854182129e-12
兴化市,海安市,2.500731787866552e-13
靖江市,海安市,4.2387477827797467e-13
泰兴市,海安市,1.5593704325219959e-12
黄浦区,广陵区,3.151472764081801e-14
徐汇区,广陵区,7.03707422632494e-14
长宁区,广陵区,6.452278559467342e-14
静安区,广陵区,6.808742757528241e-14
普陀区,广陵区,8.731158475231824e-14
虹口区,广陵区,5.935947594827183e-14
杨浦区,广陵区,5.2332833706170837e-14
闵行区,广陵区,3.588933276768776e-14
宝山区,广陵区,7.264106068639899e-14
嘉定区,广陵区,4.389495738866092e-14
浦东新区,广陵区,6.723174511410935e-14
金山区,广陵区,5.759338871256457e-14
松江区,广陵区,8.287433974748902e-15
青浦区,广陵区,7.863331245134264e-14
奉贤区,广陵区,8.762506203243925e-14
崇明区,广陵区,2.7418402236033535e-13
玄武区,广陵区,2.7225842146465287e-13
秦淮区,广陵区,3.9169243980302493e-13
建邺区,广陵区,4.634904774942232e-13
鼓楼区,广陵区,3.732713510942155e-13
浦口区,广陵区,1.9207454401647424e-13
栖霞区,广陵区,1.7115555188648972e-13
雨花台区,广陵区,1.9435058002421404e-13
江宁区,广陵区,2.370338397086761e-13
六合区,广陵区,3.620354455155624e-13
溧水区,广陵区,1.8212337787608827e-13
高淳区,广陵区,3.3849395654318334e-13
锡山区,广陵区,2.8169816550680085e-14
惠山区,广陵区,3.401476206732907e-14
滨湖区,广陵区,2.427473612157053e-13
梁溪区,广陵区,8.162557239755865e-14
新吴区,广陵区,8.82072994751538e-14
江阴市,广陵区,1.4973683700934234e-13
宜兴市,广陵区,1.9666794646227525e-13
天宁区,广陵区,2.9970959589131863e-13
钟楼区,广陵区,2.1509898474704244e-13
新北区,广陵区,1.623812248823263e-13
武进区,广陵区,7.244830872344523e-14
金坛区,广陵区,4.990473042467571e-14
溧阳市,广陵区,4.0235164613360654e-14
虎丘区,广陵区,8.292273583895777e-14
吴中区,广陵区,7.252213775198499e-14
相城区,广陵区,9.446079801193784e-14
姑苏区,广陵区,1.2649545255288792e-13
吴江区,广陵区,1.0110185793869777e-13
常熟市,广陵区,3.4781253682868146e-14
张家港市,广陵区,1.9056945971414305e-13
昆山市,广陵区,2.495694842637316e-14
太仓市,广陵区,1.0815226867188806e-13
崇川区,广陵区,8.044125415902575e-14
港闸区,广陵区,1.335727659109231e-13
通州区,广陵区,2.5499571640598064e-14
如东县,广陵区,1.1584825577180404e-13
启东市,广陵区,9.068867089541089e-14
如皋市,广陵区,2.5014516436063624e-13
海门市,广陵区,1.2538063645686295e-13
海安市,广陵区,1.248281259737599e-13
广陵区,广陵区,4.161246748458503e-09
邗江区,广陵区,1.4668300575826618e-10
江都区,广陵区,5.6643922319424666e-11
宝应县,广陵区,2.9540365686999193e-12
仪征市,广陵区,2.1033141715715987e-11
高邮市,广陵区,1.6293480336516165e-11
京口区,广陵区,1.4337798651198624e-12
润州区,广陵区,1.0054749016316026e-12
丹徒区,广陵区,4.419931029919718e-12
丹阳市,广陵区,5.148457796119569e-13
扬中市,广陵区,1.4286936432386672e-12
句容市,广陵区,3.7979196049004786e-13
海陵区,广陵区,1.0260637214952758e-12
高港区,广陵区,3.090181510507132e-12
姜堰区,广陵区,1.0229985439696742e-12
兴化市,广陵区,1.1155185162608441e-12
靖江市,广陵区,6.077594529890889e-13
泰兴市,广陵区,8.130378203823002e-13
黄浦区,邗江区,1.1544384713359445e-13
徐汇区,邗江区,4.603215827661197e-14
长宁区,邗江区,1.012962938886503e-13
静安区,邗江区,8.907711193575326e-14
普陀区,邗江区,9.790937603825733e-14
虹口区,邗江区,7.765854683884983e-14
杨浦区,邗江区,7.303014729886568e-14
闵行区,邗江区,7.512501443734704e-14
宝山区,邗江区,6.46234725637571e-14
嘉定区,邗江区,6.891203569237475e-14
浦东新区,邗江区,7.769591847257117e-14
金山区,邗江区,6.027841457145471e-14
松江区,邗江区,6.939037858760208e-14
青浦区,邗江区,1.2344884143016337e-13
奉贤区,邗江区,6.114011734230542e-14
崇明区,邗江区,7.174164664623949e-14
玄武区,邗江区,3.799349512498448e-13
秦淮区,邗江区,5.518602000867229e-13
建邺区,邗江区,5.037562189628595e-13
鼓楼区,邗江区,5.860101068509145e-13
浦口区,邗江区,5.528301154362595e-13
栖霞区,邗江区,5.038168762237788e-13
雨花台区,邗江区,4.0682255712959923e-13
江宁区,邗江区,3.8246352427349807e-13
六合区,邗江区,7.388816696888612e-13
溧水区,邗江区,3.81228079131019e-13
高淳区,邗江区,8.856866863778875e-14
锡山区,邗江区,1.1793241678611474e-13
惠山区,邗江区,2.6700407485267673e-13
滨湖区,邗江区,1.6167730488460669e-13
梁溪区,邗江区,2.8476995957344013e-13
新吴区,邗江区,1.846391151778789e-13
江阴市,邗江区,1.88061150898698e-13
宜兴市,邗江区,1.6724230373054162e-13
天宁区,邗江区,2.0165282494624378e-13
钟楼区,邗江区,2.626481455141056e-13
新北区,邗江区,1.699514998314748e-13
武进区,邗江区,2.1989504227785726e-13
金坛区,邗江区,3.9173481065184666e-13
溧阳市,邗江区,1.473883019380348e-13
虎丘区,邗江区,1.2295055289126845e-13
吴中区,邗江区,1.4096298842542045e-13
相城区,邗江区,7.909167729971537e-14
姑苏区,邗江区,1.7911956105418078e-13
吴江区,邗江区,1.7048014966754237e-13
常熟市,邗江区,7.28055381243256e-14
张家港市,邗江区,1.9038779547753667e-13
昆山市,邗江区,5.877101458954562e-14
太仓市,邗江区,1.5847211645310353e-13
崇川区,邗江区,2.315265047239028e-13
港闸区,邗江区,2.0969996918963982e-13
通州区,邗江区,2.0016278583870927e-13
如东县,邗江区,1.616655278182252e-13
启东市,邗江区,2.5311096398929595e-13
如皋市,邗江区,2.8050752979703456e-13
海门市,邗江区,1.6403241223785717e-13
海安市,邗江区,3.266191526416703e-13
广陵区,邗江区,1.7422375311104515e-10
邗江区,邗江区,2.2745317913071823e-09
江都区,邗江区,4.0159091071764715e-11
宝应县,邗江区,8.370360788643023e-12
仪征市,邗江区,7.657762343543962e-11
高邮市,邗江区,2.0611786404018813e-11
京口区,邗江区,1.5006232320385204e-12
润州区,邗江区,3.378599060276955e-12
丹徒区,邗江区,2.1912583778593594e-12
丹阳市,邗江区,4.39002706346116e-12
扬中市,邗江区,3.7382497213588416e-13
句容市,邗江区,5.394615812986223e-13
海陵区,邗江区,1.1096958456931317e-12
高港区,邗江区,1.7641347038604489e-12
姜堰区,邗江区,2.0469095098565775e-12
兴化市,邗江区,5.420649079381131e-13
靖江市,邗江区,3.710545018005863e-13
泰兴市,邗江区,1.0873147205691176e-12
徐汇区,江都区,1.5839377389445332e-13
长宁区,江都区,9.682061212590351e-14
静安区,江都区,9.57839886787584e-14
普陀区,江都区,1.1230001047789355e-13
虹口区,江都区,1.0020682363280284e-13
杨浦区,江都区,1.9632200264664587e-13
闵行区,江都区,1.0097674610213497e-13
宝山区,江都区,8.175195664962888e-14
嘉定区,江都区,1.0868091632014705e-13
浦东新区,江都区,1.0088558105864178e-13
金山区,江都区,9.72254295197065e-14
松江区,江都区,1.0259560230842108e-13
青浦区,江都区,2.949859253153095e-14
奉贤区,江都区,8.217941988786566e-14
崇明区,江都区,4.1143085555595733e-13
玄武区,江都区,4.59609037755463e-13
秦淮区,江都区,3.7300143347413185e-13
建邺区,江都区,5.617479265839115e-13
鼓楼区,江都区,3.920824598355833e-13
浦口区,江都区,3.890973695262931e-13
栖霞区,江都区,4.815561999629321e-13
雨花台区,江都区,3.280900645482593e-13
江宁区,江都区,3.4456946030410276e-13
六合区,江都区,2.444659185954781e-13
溧水区,江都区,1.366439527206013e-13
高淳区,江都区,1.904745263904233e-13
锡山区,江都区,1.2681189397392098e-13
惠山区,江都区,1.148430375754296e-13
滨湖区,江都区,9.934312163695821e-14
梁溪区,江都区,1.5310556208594832e-13
新吴区,江都区,1.4890585134773068e-13
江阴市,江都区,3.8758991639785227e-13
宜兴市,江都区,1.9366788729993184e-13
天宁区,江都区,2.891144759403764e-13
钟楼区,江都区,8.069248397649888e-14
新北区,江都区,3.289457631447063e-13
武进区,江都区,2.935261046201262e-13
溧阳市,江都区,1.3584479916100748e-13
虎丘区,江都区,1.710925250280849e-13
吴中区,江都区,9.32778491254096e-14
相城区,江都区,2.5514016423850575e-13
姑苏区,江都区,1.4236095475152022e-13
吴江区,江都区,1.5170987554974608e-13
常熟市,江都区,9.133516046817042e-14
张家港市,江都区,1.1698437166438703e-13
昆山市,江都区,1.5447924914910318e-13
太仓市,江都区,1.217171045752459e-13
崇川区,江都区,1.3579571651440158e-13
港闸区,江都区,4.509777885318817e-13
通州区,江都区,2.0088471987519022e-13
如东县,江都区,2.607566986026932e-13
启东市,江都区,1.7010526878320243e-13
如皋市,江都区,2.413022108553698e-13
海安市,江都区,3.2779718122610755e-13
广陵区,江都区,5.844651776356211e-11
邗江区,江都区,2.964749832761598e-11
江都区,江都区,4.918234188569881e-09
宝应县,江都区,1.2973823101381324e-12
仪征市,江都区,1.6927262607597828e-11
高邮市,江都区,1.22247104282886e-11
京口区,江都区,5.220501491203734e-13
润州区,江都区,7.146853145742941e-13
丹徒区,江都区,2.35624464125528e-12
丹阳市,江都区,1.7041751131145268e-13
扬中市,江都区,3.858924955687495e-12
句容市,江都区,1.831829129409414e-13
海陵区,江都区,2.7829624976456093e-11
高港区,江都区,2.5767061385862664e-11
姜堰区,江都区,4.3343307304477996e-12
兴化市,江都区,2.6902087525042943e-12
靖江市,江都区,5.129900773544433e-13
泰兴市,江都区,1.8300237363920445e-12
黄浦区,宝应县,1.1381902802622074e-13
徐汇区,宝应县,2.859209438304603e-13
长宁区,宝应县,3.495470828257178e-13
静安区,宝应县,2.4590549903363185e-13
普陀区,宝应县,4.504796172579905e-13
虹口区,宝应县,1.0719175386157264e-13
杨浦区,宝应县,1.26003992676731e-13
闵行区,宝应县,2.484352909263608e-13
宝山区,宝应县,4.853502076949674e-13
嘉定区,宝应县,6.658328784281489e-13
浦东新区,宝应县,5.5645128085498425e-14
松江区,宝应县,1.04758540738739e-13
青浦区,宝应县,2.366609694283038e-13
奉贤区,宝应县,1.5823394548953592e-13
崇明区,宝应县,3.3008227434753433e-13
玄武区,宝应县,5.735871727278481e-13
秦淮区,宝应县,3.2645581279462403e-13
建邺区,宝应县,5.150611216937987e-13
鼓楼区,宝应县,3.5949653216781985e-13
浦口区,宝应县,4.1621945442839684e-13
栖霞区,宝应县,3.4770811961980284e-13
雨花台区,宝应县,4.679461693128586e-13
江宁区,宝应县,2.1401867685841308e-13
六合区,宝应县,3.2688306074911337e-13
高淳区,宝应县,1.5281368430975475e-13
锡山区,宝应县,2.0347700135745997e-13
惠山区,宝应县,3.0712046770413293e-13
滨湖区,宝应县,2.391026566522384e-13
梁溪区,宝应县,5.404667599694445e-13
新吴区,宝应县,2.3892803085999913e-13
江阴市,宝应县,1.081583280196269e-13
宜兴市,宝应县,8.87860858475912e-14
天宁区,宝应县,2.319504297659941e-13
钟楼区,宝应县,8.415923540066094e-13
新北区,宝应县,4.691666295570453e-13
武进区,宝应县,2.616553179525453e-13
金坛区,宝应县,3.6047323496397635e-13
溧阳市,宝应县,1.4531387930626688e-13
虎丘区,宝应县,2.495707536603948e-13
吴中区,宝应县,3.5546551700356277e-13
相城区,宝应县,2.0469355798667205e-13
姑苏区,宝应县,2.1498952151402538e-13
吴江区,宝应县,4.0571208248972966e-14
常熟市,宝应县,1.2561645884542086e-13
张家港市,宝应县,1.2513878315363348e-13
昆山市,宝应县,1.4646915000324096e-13
太仓市,宝应县,1.171812706683966e-13
崇川区,宝应县,3.631534383678101e-14
通州区,宝应县,4.604730353846905e-14
启东市,宝应县,1.0917748776539488e-13
如皋市,宝应县,2.5812221418217833e-13
海门市,宝应县,1.1320661198056495e-13
海安市,宝应县,7.513849889803038e-14
广陵区,宝应县,1.908125002618988e-12
邗江区,宝应县,9.758178836481758e-12
江都区,宝应县,9.634661374728918e-13
宝应县,宝应县,8.221121479519005e-09
仪征市,宝应县,1.4067330875954973e-12
高邮市,宝应县,1.780207861562167e-11
京口区,宝应县,2.2845261499841593e-13
润州区,宝应县,9.55628189167181e-13
丹徒区,宝应县,4.200811655777741e-13
丹阳市,宝应县,5.468894611350349e-14
扬中市,宝应县,1.0319779607427027e-12
句容市,宝应县,9.797585136299794e-14
海陵区,宝应县,1.8528729932969175e-13
高港区,宝应县,1.5218921536356512e-12
姜堰区,宝应县,2.1733386758076368e-13
兴化市,宝应县,5.036027707154158e-13
靖江市,宝应县,9.14580200424696e-14
泰兴市,宝应县,7.340946709040674e-13
黄浦区,仪征市,1.4420516097705498e-13
徐汇区,仪征市,5.366709988106862e-14
长宁区,仪征市,1.6402417007153036e-13
静安区,仪征市,1.2981441785345535e-13
普陀区,仪征市,5.707436344352309e-14
虹口区,仪征市,1.3580861117053237e-13
杨浦区,仪征市,7.982156570302854e-14
闵行区,仪征市,5.474082962215072e-14
宝山区,仪征市,6.647822547740278e-14
嘉定区,仪征市,1.7407402466963052e-13
浦东新区,仪征市,5.554596109388474e-14
金山区,仪征市,4.3922659405293753e-14
松江区,仪征市,6.320276475368156e-14
青浦区,仪征市,1.5991577171921188e-13
奉贤区,仪征市,6.682582569028324e-14
崇明区,仪征市,1.3940131784465483e-13
玄武区,仪征市,7.613226449471878e-13
秦淮区,仪征市,3.6765274646812475e-13
建邺区,仪征市,7.069469199729341e-13
鼓楼区,仪征市,1.1766331619585988e-12
浦口区,仪征市,8.203021181555232e-13
栖霞区,仪征市,3.393753808396389e-12
雨花台区,仪征市,5.434671105307379e-13
江宁区,仪征市,3.6153999067541837e-13
六合区,仪征市,5.135468055268611e-12
溧水区,仪征市,3.7038247039619665e-13
锡山区,仪征市,8.593300623723849e-14
惠山区,仪征市,3.112896481556325e-13
滨湖区,仪征市,1.682975631018311e-13
梁溪区,仪征市,1.2450082536636588e-13
新吴区,仪征市,1.0090478938243243e-13
江阴市,仪征市,1.8271097400323726e-13
宜兴市,仪征市,1.1248920346802613e-13
天宁区,仪征市,6.530532556451843e-14
钟楼区,仪征市,2.7340289272379933e-13
新北区,仪征市,2.972097482889676e-13
武进区,仪征市,6.630182650506713e-14
金坛区,仪征市,7.61180589006681e-14
溧阳市,仪征市,2.4547754121549404e-13
虎丘区,仪征市,1.0539945540702624e-13
吴中区,仪征市,1.738245978640672e-13
姑苏区,仪征市,1.0214438359716066e-13
吴江区,仪征市,3.426830421376736e-14
常熟市,仪征市,7.073428360911647e-14
张家港市,仪征市,1.585469379073003e-13
昆山市,仪征市,1.8081359536733284e-13
太仓市,仪征市,3.299222613548924e-14
崇川区,仪征市,1.8404163503183947e-13
港闸区,仪征市,1.018670933257412e-13
通州区,仪征市,1.555746623266896e-13
如东县,仪征市,1.1779971265700101e-13
启东市,仪征市,9.22163160899731e-14
如皋市,仪征市,2.1802186677913438e-13
海门市,仪征市,1.912389985801384e-13
海安市,仪征市,1.269308482312064e-13
广陵区,仪征市,2.1548891380166373e-11
邗江区,仪征市,5.360653269396044e-11
江都区,仪征市,1.3224050305812102e-11
宝应县,仪征市,7.692651203569031e-13
仪征市,仪征市,6.6681296753842305e-09
高邮市,仪征市,1.2251924257938477e-11
京口区,仪征市,9.004872885566078e-13
润州区,仪征市,1.2107511304816105e-12
丹徒区,仪征市,1.655825869042699e-12
丹阳市,仪征市,8.776630754966701e-13
扬中市,仪征市,4.358279704614099e-13
句容市,仪征市,7.447940996865807e-13
海陵区,仪征市,4.695064663649486e-13
高港区,仪征市,1.0712166244694038e-12
姜堰区,仪征市,4.589253938721909e-13
兴化市,仪征市,1.8229971831819428e-13
靖江市,仪征市,4.634978432544244e-13
泰兴市,仪征市,4.133666967285489e-13
黄浦区,高邮市,2.52328323525171e-13
徐汇区,高邮市,8.049085413961585e-14
长宁区,高邮市,7.380189489197459e-14
静安区,高邮市,1.3628855252234833e-13
普陀区,高邮市,8.560112756651097e-14
虹口区,高邮市,4.073762560993993e-13
杨浦区,高邮市,2.394355579651755e-13
闵行区,高邮市,1.2315187915023855e-13
宝山区,高邮市,2.0771917533508264e-13
嘉定区,高邮市,1.9078869280345743e-13
浦东新区,高邮市,9.612554194198375e-14
松江区,高邮市,7.583408874759924e-14
青浦区,高邮市,8.994167575153278e-14
奉贤区,高邮市,8.352211752818242e-14
崇明区,高邮市,1.0453826614788298e-13
玄武区,高邮市,2.595102285598365e-13
秦淮区,高邮市,2.4124275579105533e-13
建邺区,高邮市,2.0390218138979445e-13
鼓楼区,高邮市,2.2770773882533535e-13
浦口区,高邮市,3.295455670027212e-13
栖霞区,高邮市,3.670681198341098e-13
雨花台区,高邮市,2.5935046725126224e-13
江宁区,高邮市,3.1630899725201136e-13
六合区,高邮市,4.1410025390029756e-13
溧水区,高邮市,1.3887652522028376e-13
高淳区,高邮市,9.679330786840261e-14
锡山区,高邮市,1.933257364236728e-13
惠山区,高邮市,1.945323556424215e-13
滨湖区,高邮市,2.5241562584343897e-13
梁溪区,高邮市,9.336425665849117e-14
新吴区,高邮市,2.270081493737026e-13
江阴市,高邮市,8.563534730072552e-14
宜兴市,高邮市,1.9683215173058337e-13
天宁区,高邮市,1.958921367542737e-13
钟楼区,高邮市,2.0502721787043374e-13
新北区,高邮市,1.1144009342508788e-13
武进区,高邮市,1.3258751719982602e-13
金坛区,高邮市,1.1416319476815313e-13
溧阳市,高邮市,1.3806431460090316e-13
虎丘区,高邮市,1.264639559113507e-13
吴中区,高邮市,1.7775352442388576e-13
相城区,高邮市,4.321813338985533e-14
姑苏区,高邮市,1.6170892749611477e-13
吴江区,高邮市,8.994335251655424e-14
常熟市,高邮市,6.630532157118686e-14
张家港市,高邮市,1.5852764520112704e-13
昆山市,高邮市,1.5700322563364676e-13
太仓市,高邮市,1.2370579309753497e-13
崇川区,高邮市,4.600481000399593e-14
通州区,高邮市,8.750009885647993e-14
如东县,高邮市,8.833903369267108e-14
启东市,高邮市,3.457691054733652e-14
如皋市,高邮市,2.452447540074244e-13
海门市,高邮市,7.170589790873948e-14
海安市,高邮市,9.518655203501854e-14
广陵区,高邮市,2.3277132945781305e-11
邗江区,高邮市,2.0450093756375665e-11
江都区,高邮市,2.5071782630271268e-11
宝应县,高邮市,1.1043105289608089e-11
仪征市,高邮市,1.137783217664507e-11
高邮市,高邮市,5.145338633849347e-09
京口区,高邮市,4.823452035019915e-13
润州区,高邮市,1.815905701238533e-13
丹徒区,高邮市,4.4347081625520065e-13
丹阳市,高邮市,9.699306224965981e-13
扬中市,高邮市,3.2683120271185814e-13
句容市,高邮市,1.8617586744570385e-13
海陵区,高邮市,2.7384544524252436e-13
高港区,高邮市,8.033147055009222e-13
姜堰区,高邮市,2.064912973925921e-13
兴化市,高邮市,4.5113689978487765e-12
靖江市,高邮市,1.737905410302355e-13
泰兴市,高邮市,9.299618919119969e-13
黄浦区,京口区,1.6752720899680276e-13
徐汇区,京口区,1.3092783041837936e-13
长宁区,京口区,1.143309070240805e-13
静安区,京口区,1.0858253486555852e-13
普陀区,京口区,5.304392019358552e-14
虹口区,京口区,1.57772699901853e-13
杨浦区,京口区,7.418477413363035e-14
闵行区,京口区,1.8442250744451499e-13
宝山区,京口区,8.495259564647352e-14
嘉定区,京口区,2.053378918601775e-13
浦东新区,京口区,1.965662121160045e-13
金山区,京口区,1.8369429895095488e-13
松江区,京口区,1.3216398688498323e-13
青浦区,京口区,1.2540060176898018e-13
奉贤区,京口区,1.086868291490192e-13
崇明区,京口区,9.716786923891198e-14
玄武区,京口区,1.0130972983672986e-12
秦淮区,京口区,8.649029764882598e-13
建邺区,京口区,7.581048061686717e-13
鼓楼区,京口区,6.87873435920564e-13
浦口区,京口区,8.780920741194545e-13
栖霞区,京口区,6.36884715205325e-13
雨花台区,京口区,6.887575571956983e-13
江宁区,京口区,8.085215983173009e-13
六合区,京口区,4.2339484751401853e-13
溧水区,京口区,1.0326810681072134e-12
高淳区,京口区,8.996896379411742e-13
锡山区,京口区,2.6954316208130776e-13
惠山区,京口区,5.424509663014856e-13
滨湖区,京口区,6.803957952032601e-13
梁溪区,京口区,4.3390837713660544e-13
新吴区,京口区,1.8755831067476239e-13
江阴市,京口区,4.775861243178398e-13
宜兴市,京口区,4.443184098502501e-13
天宁区,京口区,6.828033730063854e-13
钟楼区,京口区,1.1053171250799713e-12
新北区,京口区,1.0013031843825942e-12
武进区,京口区,7.394371654735306e-13
金坛区,京口区,1.4855987865352773e-12
溧阳市,京口区,8.983113106262831e-13
虎丘区,京口区,2.6448233325971076e-13
吴中区,京口区,2.2029484965237494e-13
相城区,京口区,1.2051320790134497e-13
姑苏区,京口区,3.164373754316856e-13
吴江区,京口区,1.791470565540073e-13
常熟市,京口区,1.6023932995610792e-13
张家港市,京口区,4.4205229531543237e-13
昆山市,京口区,1.8573395739410203e-13
太仓市,京口区,2.2996800637181026e-13
崇川区,京口区,3.634708225435614e-13
港闸区,京口区,4.2603076744456474e-13
通州区,京口区,2.16882575854749e-13
如东县,京口区,3.284430090852481e-13
启东市,京口区,3.213908979508353e-13
如皋市,京口区,4.939002145201013e-13
海门市,京口区,2.666012960956793e-13
海安市,京口区,3.53901964601462e-13
广陵区,京口区,1.7891303610281047e-12
邗江区,京口区,1.7504668171191927e-12
江都区,京口区,9.454001717918952e-13
宝应县,京口区,7.660088746505918e-13
仪征市,京口区,1.1467568085912334e-12
高邮市,京口区,8.734135807619438e-13
京口区,京口区,4.516913609744725e-09
润州区,京口区,2.50368354518612e-10
丹徒区,京口区,1.2811307106319942e-10
丹阳市,京口区,1.4714524295499486e-11
扬中市,京口区,5.3162934772526134e-11
句容市,京口区,1.0556029802394635e-11
海陵区,京口区,5.454389245374247e-13
高港区,京口区,1.0453485942835795e-12
姜堰区,京口区,2.559103649902781e-13
兴化市,京口区,2.541392788204835e-13
靖江市,京口区,3.769209761373545e-13
泰兴市,京口区,1.3446153513001154e-12
黄浦区,润州区,8.330465462298745e-14
徐汇区,润州区,1.3951120996387333e-13
长宁区,润州区,2.842611889557501e-14
静安区,润州区,1.5748191576016206e-13
普陀区,润州区,1.3188321700208962e-13
虹口区,润州区,3.92270615411224e-14
杨浦区,润州区,9.222288463607654e-14
闵行区,润州区,1.1067967721079887e-13
宝山区,润州区,1.1520972430852084e-13
嘉定区,润州区,3.480900396756438e-14
浦东新区,润州区,1.2218075282315157e-13
金山区,润州区,3.8059962075108726e-14
松江区,润州区,1.204865255588299e-13
青浦区,润州区,1.0392793189074394e-13
奉贤区,润州区,7.720808730154641e-14
崇明区,润州区,6.039717246433723e-14
玄武区,润州区,1.1994600337767646e-12
秦淮区,润州区,1.1150275101500275e-12
建邺区,润州区,1.2251704850112932e-12
鼓楼区,润州区,1.184027023985503e-12
浦口区,润州区,8.631264831792871e-13
栖霞区,润州区,1.159339345773041e-12
雨花台区,润州区,6.84983779825941e-13
江宁区,润州区,1.2270229278055127e-12
六合区,润州区,1.9139773691644375e-13
溧水区,润州区,8.825978016913894e-13
高淳区,润州区,3.3553505280745415e-13
锡山区,润州区,2.9785145095246133e-13
惠山区,润州区,2.2478284108918237e-13
滨湖区,润州区,5.250009047853978e-13
梁溪区,润州区,6.47296419104238e-13
新吴区,润州区,3.4974498439676416e-13
江阴市,润州区,4.3538859662459275e-13
宜兴市,润州区,4.2238906133092176e-13
天宁区,润州区,7.922392558006376e-13
钟楼区,润州区,7.581110156213304e-13
新北区,润州区,6.867703004259876e-13
武进区,润州区,3.8301339012108433e-13
金坛区,润州区,1.7808657946451935e-12
溧阳市,润州区,7.976690763480899e-13
虎丘区,润州区,1.6439575366606986e-13
吴中区,润州区,1.2323690452932525e-13
相城区,润州区,1.7478548348686942e-13
姑苏区,润州区,3.0486909382805565e-13
吴江区,润州区,2.0785973879759118e-13
常熟市,润州区,1.5323207815875609e-13
张家港市,润州区,2.2897408481103906e-13
昆山市,润州区,1.4018647835690513e-13
太仓市,润州区,5.717699667970429e-14
崇川区,润州区,1.5947617344656014e-13
港闸区,润州区,4.4135051943280006e-13
通州区,润州区,2.359155888851761e-13
如东县,润州区,5.103803659534103e-13
启东市,润州区,1.997687264735389e-13
如皋市,润州区,3.3061140112287425e-13
海门市,润州区,8.285642458576401e-14
海安市,润州区,5.499420271053585e-14
广陵区,润州区,1.18966665695176e-12
邗江区,润州区,2.0645001706130844e-12
江都区,润州区,9.989839855531902e-13
宝应县,润州区,1.2379442220154113e-12
仪征市,润州区,1.2671928929344543e-12
高邮市,润州区,6.03213925700182e-13
京口区,润州区,2.787315494531411e-10
润州区,润州区,5.52037961338502e-09
